Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,20,4,10,4,0,1,40,32,10,2,4,15,14
shoot2FGM,11,2,3,1,0,0,20,22,4,2,3,10,8
shoot2FTA,6,0,0,2,2,0,15,15,4,0,0,2,10
shoot2FTM,6,0,0,2,2,0,11,12,4,0,0,1,6
shoot2TO,0,0,0,0,0,0,1,0,3,0,0,1,0
shoot3FGA,16,1,11,0,0,1,4,12,5,52,7,0,0
shoot3FGM,9,0,5,0,0,1,2,6,2,20,2,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,1,0,0,0,0,0
pass2FGA,6,0,4,10,1,0,19,21,1,0,1,1,1
pass2FGM,2,0,1,3,0,0,13,15,1,0,1,0,0
pass2FTA,2,2,2,0,0,0,4,6,0,0,0,0,0
pass2FTM,2,1,2,0,0,0,4,4,0,0,0,0,0
pass2TO,3,1,0,0,0,0,6,2,0,0,1,0,0
pass3FGA,8,1,5,11,2,0,22,23,2,1,1,2,3
pass3FGM,4,0,2,5,2,0,6,10,2,0,0,1,3
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,1,1,0,0,3,3,0,0,0,0,0
