Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,44,12,16,5,1,1,74,41,19,3,5,24,22
shoot2FGM,26,5,6,1,0,0,34,26,10,3,3,18,13
shoot2FTA,10,9,0,2,2,0,18,21,5,0,0,14,11
shoot2FTM,9,7,0,2,2,0,14,17,5,0,0,11,7
shoot2TO,2,1,0,0,0,0,5,0,4,0,0,1,0
shoot3FGA,18,1,14,1,0,1,8,13,5,90,9,0,0
shoot3FGM,10,0,5,0,0,1,5,7,2,35,2,0,0
shoot3FTA,3,0,0,0,0,0,3,0,0,1,0,0,0
shoot3FTM,3,0,0,0,0,0,3,0,0,1,0,0,0
shoot3TO,0,0,0,0,0,0,1,1,1,0,0,0,0
pass2FGA,18,0,5,15,1,0,30,27,1,0,1,1,2
pass2FGM,8,0,1,6,0,0,21,18,1,0,1,0,1
pass2FTA,9,4,4,0,2,0,9,10,0,0,0,0,0
pass2FTM,7,2,4,0,2,0,8,8,0,0,0,0,0
pass2TO,5,1,0,0,0,0,7,2,1,0,2,0,0
pass3FGA,15,2,6,14,2,0,33,29,6,1,2,4,5
pass3FGM,7,1,2,5,2,0,11,11,4,0,1,2,3
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,1,1,0,0,3,3,0,0,0,0,0
