,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,N/A,N/A,N/A,N/A,2.0,2.0,1.0,1.8,2.0,1.0,N/A,nan,1.61
% of Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,19.4%,6.5%,19.4%,25.8%,19.4%,9.7%,0.0%,0.0%,31
Total FG%,N/A,N/A,N/A,N/A,N/A,66.7%,100.0%,50.0%,60.0%,100.0%,50.0%,N/A,nan%,66.7%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,2.0,2.0,1.0,1.8,2.0,1.0,N/A,nan,1.61
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,19.4%,6.5%,19.4%,25.8%,19.4%,9.7%,0.0%,nan% | 0,100.0% | 18
Shooting FG%,N/A,N/A,N/A,N/A,N/A,66.7%,100.0%,50.0%,60.0%,100.0%,50.0%,N/A,nan%,66.7%
Shooting 2pt Att.,0,0,0,0,0,1,1,3,0,3,2,0,0,10
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%,66.7%,N/A,100.0%,50.0%,N/A,nan%,80.0%
Shooting 3pt Att.,0,0,0,0,0,2,0,1,5,0,0,0,0,8
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,0.0%,60.0%,N/A,N/A,N/A,nan%,50.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan,nan
% of Passing Poss.,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan% | 0,0.0% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
