,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
ROB,1.74,3.7%,70.0%,1.3,3.0%,50.0%,3,66.7%,3,33.3%,2.75,8.5%,100.0%,2,100.0%,2,100.0%
HORFORD,0.59,6.1%,21.1%,0.44,5.1%,15.4%,5,20.0%,8,12.5%,1.0,12.8%,33.3%,0,N/A,6,33.3%
GRANT,0.43,3.9%,18.2%,0.3,3.2%,14.3%,4,0.0%,3,33.3%,0.75,8.5%,25.0%,0,N/A,4,25.0%
SMART,0.9,4.3%,33.3%,1.12,4.0%,42.9%,3,66.7%,4,25.0%,0.0,6.4%,0.0%,0,N/A,2,0.0%
OTHERS,1.14,2.0%,42.9%,1.0,1.6%,40.0%,3,33.3%,2,50.0%,1.5,4.3%,50.0%,0,N/A,2,50.0%
ISO,1.08,41.9%,39.1%,1.06,44.3%,38.4%,66,43.9%,33,27.3%,1.21,26.5%,45.5%,0,N/A,11,45.5%
Transition,1.45,14.1%,69.4%,1.41,12.4%,66.7%,25,72.0%,2,0.0%,1.6,25.3%,77.8%,4,100.0%,5,60.0%
Attacking Closeouts,1.27,7.9%,66.7%,1.42,8.2%,73.7%,19,73.7%,0,N/A,0.0,6.4%,0.0%,0,N/A,2,0.0%
Catch & Shoot,1.18,13.3%,39.5%,1.18,15.4%,39.5%,1,100.0%,42,38.1%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.61,2.1%,57.1%,1.4,2.1%,50.0%,1,100.0%,5,40.0%,3.0,2.1%,100.0%,0,N/A,1,100.0%
Cutting,2.0,0.3%,100.0%,2.0,0.3%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,0.6%,100.0%,2.0,0.6%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,0.9,19.9%,33.9%,0.79,73.2%,28.9%,18,33.3%,20,25.0%,1,26.8%,44.4%,2,100.0%,16,37.5%
TOTAL,1.14,357,45.3%,1.12,86.8%,44.3%,133,54.1%,102,31.4%,1.27,13.2%,51.2%,6,100.0%,35,42.9%
