,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
ROB,0.0,8.5%,0.0%,0.0,10.2%,0.0%,3,0.0%,2,0.0%,0.0,6.1%,0.0%,0,N/A,1,0.0%
HORFORD,0.79,10.8%,40.0%,0.26,7.9%,0.0%,2,0.0%,0,N/A,1.2,15.2%,66.7%,1,0.0%,2,100.0%
GRANT,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
TATUM,0.45,10.8%,14.3%,0.35,5.9%,0.0%,0,N/A,2,0.0%,0.5,18.2%,20.0%,1,0.0%,4,25.0%
OTHERS,1.5,2.4%,50.0%,3.0,2.0%,100.0%,0,N/A,1,100.0%,0.0,3.0%,0.0%,0,N/A,1,0.0%
ISO,0.81,24.0%,30.8%,1.22,21.7%,50.0%,4,25.0%,2,100.0%,0.33,27.3%,14.3%,2,0.0%,5,20.0%
Transition,1.0,12.2%,50.0%,1.5,8.2%,75.0%,3,100.0%,1,0.0%,0.67,18.2%,33.3%,4,50.0%,2,0.0%
Attacking Closeouts,0.6,6.1%,33.3%,0.0,6.1%,0.0%,1,0.0%,0,N/A,1.5,6.1%,50.0%,0,N/A,2,50.0%
Catch & Shoot,1.09,13.4%,36.4%,1.09,22.4%,36.4%,0,N/A,11,36.4%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,0.83,7.3%,33.3%,0.75,8.2%,25.0%,1,0.0%,3,33.3%,1.0,6.1%,50.0%,1,100.0%,1,0.0%
Cutting,0.0,2.4%,0.0%,0.0,4.1%,0.0%,2,0.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,2.4%,100.0%,2.0,4.1%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,0.54,31.7%,20.0%,0.42,46.2%,10.0%,5,0.0%,5,20.0%,1,53.8%,30.0%,2,0.0%,8,37.5%
TOTAL,0.78,82,32.8%,0.87,59.8%,35.0%,18,33.3%,22,36.4%,0.64,40.2%,29.6%,9,33.3%,18,27.8%
