Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,2,4,0,3,0,0,33,5,0,0,3,6,8
shoot2FGM,0,2,0,1,0,0,16,3,0,0,2,4,5
shoot2FTA,2,0,0,2,0,0,13,0,0,0,0,0,7
shoot2FTM,1,0,0,2,0,0,10,0,0,0,0,0,5
shoot2TO,0,0,0,0,0,0,2,0,1,0,0,0,0
shoot3FGA,3,1,0,1,0,1,3,0,0,6,0,0,0
shoot3FGM,2,0,0,0,0,1,3,0,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,3,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,2,0,0,11,0,0,16,10,0,0,1,0,0
pass2FGM,1,0,0,6,0,0,12,5,0,0,1,0,0
pass2FTA,0,4,0,0,0,0,4,4,0,0,0,0,0
pass2FTM,0,2,0,0,0,0,3,4,0,0,0,0,0
pass2TO,1,0,0,0,0,0,5,0,0,0,1,0,0
pass3FGA,3,2,1,14,0,0,16,14,1,0,0,1,1
pass3FGM,2,1,1,5,0,0,6,4,1,0,0,0,1
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,1,0,0,3,0,0,0,0,0,0
