,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
ALLEN,1.12,20.7%,50.6%,1.33,17.6%,58.1%,33,54.5%,10,70.0%,0.84,27.2%,41.2%,19,57.9%,15,20.0%
MOBLEY,1.03,16.9%,50.8%,0.98,13.7%,47.2%,30,53.3%,6,16.7%,1.08,23.8%,56.0%,15,80.0%,10,20.0%
LEVERT,2.0,0.2%,100.0%,2.0,0.3%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
MITCHELL,1.0,1.2%,40.0%,0.0,1.0%,0.0%,1,0.0%,2,0.0%,2.5,1.5%,100.0%,1,100.0%,1,100.0%
OTHERS,1.25,8.8%,50.0%,1.32,10.2%,54.2%,13,46.2%,11,63.6%,1.0,5.9%,37.5%,3,33.3%,5,40.0%
ISO,0.97,23.9%,41.4%,0.73,25.3%,29.7%,41,34.1%,23,21.7%,1.6,20.7%,73.9%,11,90.9%,12,58.3%
Transition,1.21,12.4%,53.3%,1.15,11.4%,50.0%,18,50.0%,8,50.0%,1.3,14.7%,57.9%,11,81.8%,8,25.0%
Attacking Closeouts,1.16,7.1%,52.2%,1.21,7.7%,56.2%,15,53.3%,1,100.0%,1.02,5.8%,42.9%,2,50.0%,5,40.0%
Catch & Shoot,1.9,7.0%,65.5%,1.9,10.3%,65.5%,0,N/A,29,65.5%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.63,1.6%,60.0%,1.56,2.0%,50.0%,1,100.0%,3,33.3%,2.0,0.7%,100.0%,1,100.0%,0,N/A
Cutting,2.0,0.5%,100.0%,2.0,0.7%,100.0%,2,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
Off. Rebounds,N/A,0.0%,N/A,N/A,0.0%,N/A,0,N/A,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,1.12,47.7%,50.6%,1.19,61.1%,52.3%,78,52.6%,29,51.7%,1,38.9%,47.8%,38,65.8%,31,25.8%
TOTAL,1.16,426,50.4%,1.16,68.1%,48.4%,155,48.4%,93,48.4%,1.17,31.9%,54.6%,63,73.0%,56,33.9%
