Shot Type,ADAMS,JACKSON,CLARKE,TILLMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,12,1,10,14,7,33,19,3,0,0,0,0
shoot2FGM,7,1,4,4,4,18,14,0,0,0,0,0
shoot2FTA,8,0,6,6,2,21,8,2,0,0,0,0
shoot2FTM,7,0,5,6,2,11,7,2,0,0,0,0
shoot2TO,1,0,0,2,0,5,2,0,0,0,0,0
shoot3FGA,4,0,2,2,0,11,4,0,10,0,0,0
shoot3FGM,1,0,0,0,0,4,0,0,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,1,0,5,4,2,5,6,1,1,0,0,0
pass2FGM,0,0,3,3,2,5,4,0,1,0,0,0
pass2FTA,2,2,0,0,0,0,0,0,0,0,0,0
pass2FTM,1,2,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,1,0,0,1,1,0,0,0,0,0
pass3FGA,4,1,4,3,2,3,7,1,0,0,0,0
pass3FGM,2,0,2,0,2,2,2,0,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0
