,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.04,38.7,4,41.4,0.41,34.3,20.6,28,21.4,6,16.7,1.88,46.8,70.8,10,50.0,14,85.7
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.8,0,0.0,0.0,2.8,0.0,3,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,1.14,0.5,0,N/A,1.14,0.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.33,1.8,0,66.7,2.0,1.9,100.0,2,100.0,0,N/A,0.0,1.7,0.0,0,N/A,1,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.38,32.4,0,56.2,1.41,27.0,56.5,18,66.7,5,20.0,1.36,42.4,56.0,10,80.0,15,40.0
TRANSITION,0.57,4.2,0,28.6,0.67,5.6,33.3,6,33.3,0,N/A,0.0,1.7,0.0,1,0.0,0,N/A
Attacking Closeouts,0.98,6.7,2,42.9,0.98,10.4,42.9,4,75.0,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,2.57,4.2,0,85.7,2.57,6.5,85.7,0,N/A,7,85.7,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,0.6,0,100.0,2.0,0.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.56,5.4,0,22.2,0.29,6.5,14.3,7,14.3,0,N/A,1.5,3.4,50.0,0,N/A,2,50.0
Off. Rebounds,1.86,4.2,1,83.3,1.0,3.7,66.7,3,66.7,0,N/A,3.0,5.1,100.0,0,N/A,3,100.0
TOTAL,1.19,167,4.2,48.3,0.94,64.7,39.8,72,40.3,21,38.1,1.64,35.3,62.5,21,61.9,35,62.9
