,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.87,38.8,1,33.3,0.29,37.8,15.4,11,18.2,2,0.0,1.8,40.4,62.5,3,33.3,5,80.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.0,1.7,0,0.0,0.0,2.7,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,1.7,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,4.5,0.0,0,N/A,1,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.58,30.1,0,62.5,1.68,21.0,66.7,4,75.0,2,50.0,1.5,45.5,60.0,3,100.0,7,42.9
TRANSITION,0.67,5.1,0,33.3,0.67,8.1,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Attacking Closeouts,0.87,5.8,1,50.0,0.87,9.3,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,3.0,3.4,0,100.0,3.0,5.4,100.0,0,N/A,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,2.0,1.7,0,100.0,2.0,2.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,0.75,6.8,0,25.0,0.0,5.4,0.0,2,0.0,0,N/A,1.5,9.1,50.0,0,N/A,2,50.0
Off. Rebounds,1.75,6.8,0,75.0,1.33,8.1,66.7,3,66.7,0,N/A,3.0,4.5,100.0,0,N/A,1,100.0
TOTAL,1.18,59,3.4,47.3,0.91,62.7,39.4,26,38.5,7,42.9,1.62,37.3,59.1,6,66.7,16,56.2
