,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.1,36.8,8,59.6,1.22,28.0,59.1,18,61.1,4,50.0,1.03,46.2,60.0,15,80.0,10,30.0
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.89,8.4,1,90.0,1.42,7.7,75.0,2,100.0,2,50.0,2.33,9.1,100.0,4,100.0,2,100.0
DHO Screener,0.0,1.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.6,0.0,2,0.0,0,N/A
DBL Ball Handler,0.0,1.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.6,0.0,0,N/A,2,0.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.71,14.3,1,22.2,0.57,17.1,30.8,7,57.1,6,0.0,0.94,11.2,0.0,0,N/A,5,0.0
TRANSITION,1.38,18.3,2,56.5,0.98,13.7,42.9,7,42.9,0,N/A,1.63,23.4,62.5,7,71.4,9,55.6
Attacking Closeouts,1.75,5.1,0,75.0,2.5,4.9,100.0,2,100.0,2,100.0,1.0,5.3,50.0,2,100.0,2,0.0
Catch & Shoot,1.38,8.2,0,46.2,1.38,15.9,46.2,0,N/A,13,46.2,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.4,3.2,0,20.0,0.4,6.1,20.0,3,33.3,2,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,2.5,1,66.7,1.0,4.9,66.7,3,66.7,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Off. Rebounds,1.0,1.3,0,50.0,1.0,2.4,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.17,158,8.2,52.6,1.11,51.9,50.7,44,59.1,29,37.9,1.22,48.1,55.0,30,76.7,30,33.3
