Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,40,8,11,5,0,0,70,30,17,0,13,42,15
shoot2FGM,23,8,4,5,0,0,38,20,10,0,4,31,9
shoot2FTA,0,2,3,2,0,0,21,28,8,0,0,21,6
shoot2FTM,0,2,2,2,0,0,18,23,7,0,0,15,4
shoot2TO,2,3,7,0,0,0,10,3,0,0,0,4,0
shoot3FGA,6,2,6,6,0,3,12,3,8,75,3,0,0
shoot3FGM,3,1,1,3,0,0,0,0,2,36,0,0,0
shoot3FTA,0,0,0,9,0,0,0,0,0,9,0,0,0
shoot3FTM,0,0,0,9,0,0,0,0,0,9,0,0,0
shoot3TO,6,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,22,6,5,11,0,1,12,14,6,0,1,1,4
pass2FGM,17,5,5,3,0,1,12,10,6,0,1,1,4
pass2FTA,9,0,2,3,0,0,10,10,4,0,0,0,0
pass2FTM,3,0,2,3,0,0,10,8,3,0,0,0,0
pass2TO,5,1,1,0,0,0,2,0,0,1,0,0,0
pass3FGA,20,1,6,7,3,0,17,24,8,0,3,3,3
pass3FGM,5,0,3,1,0,0,7,14,6,0,0,2,3
pass3FTA,0,0,9,0,0,0,9,0,0,0,0,0,0
pass3FTM,0,0,9,0,0,0,9,0,0,0,0,0,0
pass3TO,4,0,0,0,0,0,3,0,0,0,3,0,0
