Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,26,1,1,0,2,0,22,6,2,0,2,5,3
shoot2FGM,6,0,0,0,2,0,11,3,1,0,2,3,2
shoot2FTA,2,0,0,2,0,0,11,6,5,0,0,0,2
shoot2FTM,0,0,0,1,0,0,11,5,5,0,0,0,0
shoot2TO,1,0,0,0,0,0,1,0,2,0,0,1,1
shoot3FGA,6,0,0,0,0,0,5,0,1,7,0,0,0
shoot3FGM,2,0,0,0,0,0,1,0,0,4,0,0,0
shoot3FTA,0,0,3,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,2,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,9,0,0,1,0,0,8,1,1,0,0,0,1
pass2FGM,4,0,0,1,0,0,6,0,0,0,0,0,1
pass2FTA,2,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,2,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,9,0,0,1,1,0,14,0,0,0,0,2,1
pass3FGM,5,0,0,0,0,0,5,0,0,0,0,1,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
