Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,16,0,2,0,0,0,8,4,2,0,1,4,3
shoot2FGM,3,0,0,0,0,0,6,1,2,0,1,0,2
shoot2FTA,0,0,0,0,0,0,8,0,2,0,0,0,0
shoot2FTM,0,0,0,0,0,0,8,0,2,0,0,0,0
shoot2TO,2,0,0,0,0,0,0,0,1,0,0,0,0
shoot3FGA,3,0,0,0,0,0,3,0,2,4,0,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,4,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,5,0,0,0,0,0,5,0,0,0,0,0,0
pass2FGM,2,0,0,0,0,0,5,0,0,0,0,0,0
pass2FTA,4,0,0,0,0,0,0,0,0,0,0,0,0
pass2FTM,4,0,0,0,0,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FGA,9,0,0,0,1,0,9,0,0,0,0,2,2
pass3FGM,8,0,0,0,0,0,4,0,0,0,0,1,2
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
