Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,81,31,6,20,4,1,71,21,25,1,5,40,12
shoot2FGM,24,18,1,10,4,1,36,14,12,1,5,19,7
shoot2FTA,0,18,8,4,0,0,24,24,24,0,0,0,0
shoot2FTM,0,18,8,2,0,0,22,22,16,0,0,0,0
shoot2TO,9,2,0,0,0,0,8,1,7,0,4,2,2
shoot3FGA,32,10,19,0,0,4,19,0,21,127,13,0,0
shoot3FGM,10,8,4,0,0,4,5,0,8,60,4,0,0
shoot3FTA,12,0,0,0,0,0,0,0,6,0,0,0,0
shoot3FTM,12,0,0,0,0,0,0,0,4,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,41,4,22,3,1,0,16,10,11,2,0,0,5
pass2FGM,26,4,10,2,1,0,12,7,9,0,0,0,0
pass2FTA,22,4,4,8,0,0,0,12,0,0,0,0,0
pass2FTM,18,4,2,8,0,0,0,12,0,0,0,0,0
pass2TO,0,0,0,0,0,0,4,2,0,0,0,4,0
pass3FGA,32,0,10,17,6,0,26,1,17,0,0,3,14
pass3FGM,24,0,4,4,4,0,8,0,8,0,0,1,10
pass3FTA,0,0,6,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,4,0,0,0,0,0,0,0,0,0,0
pass3TO,2,4,0,4,0,0,1,0,0,0,0,0,0
