,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.44,4.9,0,66.7,1.5,4.2,66.7,5,60.0,1,100.0,1.33,7.7,66.7,2,100.0,1,0.0
PNR Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.6,N/A,0,N/A,0,N/A
DHO Ball Handler,1.19,12.0,2,61.1,1.24,11.8,60.0,9,77.8,6,33.3,1.02,12.5,66.7,2,50.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.5,1,N/A,0.0,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,9.1,1,30.8,0.77,5.4,20.0,3,0.0,2,50.0,0.79,22.8,37.5,7,42.9,1,0.0
TRANSITION,1.37,23.2,2,57.1,1.27,19.8,47.8,13,61.5,10,30.0,1.57,35.9,75.0,7,71.4,5,80.0
Attacking Closeouts,0.88,8.8,3,46.2,0.85,9.1,45.5,8,50.0,3,33.3,1.0,7.7,50.0,0,N/A,2,50.0
Catch & Shoot,1.43,27.7,0,48.0,1.4,34.6,46.9,1,100.0,48,45.8,3.0,2.6,100.0,0,N/A,1,100.0
Off Ball Screens,0.44,4.9,0,22.2,0.33,4.2,16.7,2,50.0,4,0.0,0.67,7.7,33.3,1,100.0,2,0.0
Cutting,1.15,7.6,1,58.3,1.24,9.0,63.6,11,63.6,0,N/A,0.0,2.6,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.1,0,50.0,1.0,1.4,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,182,6.0,50.3,1.2,78.6,48.4,54,59.3,74,40.5,1.16,21.4,57.6,19,63.2,14,50.0
