,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.07,6.7,2,58.3,1.12,4.8,66.7,5,60.0,1,100.0,1.0,14.3,50.0,3,100.0,3,0.0
PNR Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.4,N/A,0,N/A,0,N/A
DHO Ball Handler,1.12,12.7,2,56.5,1.14,13.0,55.0,14,64.3,6,33.3,1.02,11.6,66.7,2,50.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.5,1,N/A,0.0,0.6,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,0.0,0.5,0,0.0,0.0,0.6,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,7.9,1,30.8,0.77,4.6,20.0,3,0.0,2,50.0,0.79,21.1,37.5,7,42.9,1,0.0
TRANSITION,1.25,22.0,2,51.3,1.12,19.2,40.7,17,47.1,10,30.0,1.57,33.3,75.0,7,71.4,5,80.0
Attacking Closeouts,1.0,8.6,3,53.3,1.0,8.9,53.8,10,60.0,3,33.3,1.0,7.1,50.0,0,N/A,2,50.0
Catch & Shoot,1.41,28.5,0,46.6,1.38,35.0,45.6,1,100.0,56,44.6,3.0,2.4,100.0,0,N/A,1,100.0
Off Ball Screens,0.44,4.3,0,22.2,0.33,3.6,16.7,2,50.0,4,0.0,0.67,7.1,33.3,1,100.0,2,0.0
Cutting,1.15,6.6,1,58.3,1.24,7.7,63.6,11,63.6,0,N/A,0.0,2.4,0.0,0,N/A,1,0.0
Off. Rebounds,0.53,1.8,0,50.0,0.53,2.2,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.14,210,6.2,48.4,1.14,80.0,46.6,65,55.4,83,39.8,1.12,20.0,55.6,20,65.0,16,43.8
