,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.05,7.9,4,61.1,1.08,5.2,75.0,7,71.4,1,100.0,1.0,20.4,50.0,5,100.0,5,0.0
PNR Screener,0.0,0.4,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.0,N/A,0,N/A,0,N/A
DHO Ball Handler,1.04,11.8,2,51.7,1.04,12.2,50.0,20,55.0,6,33.3,1.02,10.0,66.7,2,50.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.4,1,N/A,0.0,0.4,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,0.0,1.1,0,0.0,0.0,1.3,0.0,0,N/A,3,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,6.0,1,30.8,0.77,3.4,20.0,3,0.0,2,50.0,0.79,18.1,37.5,7,42.9,1,0.0
TRANSITION,1.06,23.0,4,42.3,0.9,21.4,30.8,24,37.5,15,20.0,1.6,30.6,76.9,8,75.0,5,80.0
Attacking Closeouts,1.18,7.9,3,63.2,1.21,8.3,64.7,14,71.4,3,33.3,1.0,6.1,50.0,0,N/A,2,50.0
Catch & Shoot,1.32,30.7,1,43.8,1.31,36.0,42.3,1,100.0,77,41.6,1.67,6.1,100.0,1,100.0,1,100.0
Off Ball Screens,0.44,3.2,0,22.2,0.33,2.6,16.7,2,50.0,4,0.0,0.67,6.1,33.3,1,100.0,2,0.0
Cutting,1.27,5.9,1,58.3,1.35,6.8,63.6,11,63.6,0,N/A,0.0,2.0,0.0,0,N/A,1,0.0
Off. Rebounds,0.36,2.0,0,50.0,0.36,2.4,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.09,278,6.5,46.0,1.08,82.4,43.6,84,53.6,111,36.0,1.13,17.6,57.1,24,70.8,18,38.9
