,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.86,4.1,0,85.7,1.8,3.8,80.0,4,75.0,1,100.0,2.0,5.6,100.0,2,100.0,0,N/A
PNR Screener,0.0,0.6,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.8,N/A,0,N/A,0,N/A
DHO Ball Handler,1.19,12.9,2,61.1,1.24,12.7,60.0,9,77.8,6,33.3,1.02,13.6,66.7,2,50.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.6,1,N/A,0.0,0.8,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,9.8,1,30.8,0.77,5.8,20.0,3,0.0,2,50.0,0.79,24.7,37.5,7,42.9,1,0.0
TRANSITION,1.37,25.0,2,57.1,1.27,21.3,47.8,13,61.5,10,30.0,1.57,38.9,75.0,7,71.4,5,80.0
Attacking Closeouts,0.79,8.3,2,41.7,0.85,9.8,45.5,8,50.0,3,33.3,0.0,2.8,0.0,0,N/A,1,0.0
Catch & Shoot,1.41,26.0,0,47.7,1.37,32.3,46.5,1,100.0,42,45.2,3.0,2.8,100.0,0,N/A,1,100.0
Off Ball Screens,0.5,4.7,0,25.0,0.4,3.8,20.0,2,50.0,3,0.0,0.67,8.3,33.3,1,100.0,2,0.0
Cutting,1.05,7.4,1,54.5,1.14,8.6,60.0,10,60.0,0,N/A,0.0,2.8,0.0,0,N/A,1,0.0
Off. Rebounds,1.0,1.2,0,50.0,1.0,1.5,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.19,169,5.9,50.7,1.19,78.7,48.7,52,59.6,67,40.3,1.17,21.3,58.1,19,63.2,12,50.0
