,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.18,5.7,1,60.0,1.29,4.6,66.7,5,60.0,1,100.0,1.0,10.0,50.0,2,100.0,2,0.0
PNR Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,2.5,N/A,0,N/A,0,N/A
DHO Ball Handler,1.18,12.3,2,60.0,1.22,12.3,58.8,11,72.7,6,33.3,1.02,12.2,66.7,2,50.0,1,100.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,0.0,0.5,1,N/A,0.0,0.7,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.78,8.6,1,30.8,0.77,5.1,20.0,3,0.0,2,50.0,0.79,22.2,37.5,7,42.9,1,0.0
TRANSITION,1.31,22.9,2,54.1,1.19,19.8,44.0,15,53.3,10,30.0,1.57,35.0,75.0,7,71.4,5,80.0
Attacking Closeouts,0.94,8.8,3,50.0,0.93,9.2,50.0,9,55.6,3,33.3,1.0,7.5,50.0,0,N/A,2,50.0
Catch & Shoot,1.4,27.7,0,47.2,1.37,34.3,46.2,1,100.0,51,45.1,3.0,2.5,100.0,0,N/A,1,100.0
Off Ball Screens,0.44,4.7,0,22.2,0.33,3.9,16.7,2,50.0,4,0.0,0.67,7.5,33.3,1,100.0,2,0.0
Cutting,1.15,7.2,1,58.3,1.24,8.4,63.6,11,63.6,0,N/A,0.0,2.5,0.0,0,N/A,1,0.0
Off. Rebounds,0.69,1.5,0,50.0,0.69,1.9,50.0,2,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.16,193,6.2,49.4,1.17,79.3,47.8,59,57.6,77,40.3,1.13,20.7,55.9,19,63.2,15,46.7
