,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.12,5.8,5,51.2,1.04,6.1,45.8,15,40.0,9,55.6,1.21,5.4,57.9,9,88.9,10,30.0
PNR Screener,1.25,9.1,10,60.7,1.3,10.7,56.1,27,59.3,14,50.0,1.16,7.3,70.0,12,91.7,8,37.5
DHO Ball Handler,1.0,0.3,1,50.0,0.0,0.4,0.0,1,0.0,0,N/A,3.0,0.3,100.0,0,N/A,1,100.0
DHO Screener,1.08,14.7,1,44.1,1.16,5.5,45.5,17,52.9,5,20.0,1.07,25.4,43.8,51,51.0,45,35.6
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,0.7,0,83.3,2.0,0.9,75.0,2,50.0,2,100.0,2.0,0.5,100.0,2,100.0,0,N/A
ISOLATION,1.14,40.3,33,53.9,1.11,41.6,52.9,142,52.8,15,53.3,1.18,38.8,55.3,60,75.0,63,36.5
TRANSITION,1.45,11.0,2,63.0,1.77,6.4,92.0,25,92.0,0,N/A,1.3,16.4,50.0,27,63.0,29,37.9
Attacking Closeouts,0.8,3.4,2,30.4,0.91,4.2,38.5,13,38.5,0,N/A,0.6,2.5,20.0,1,0.0,9,22.2
Catch & Shoot,1.23,2.5,0,40.9,1.23,4.7,40.9,0,N/A,22,40.9,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.24,2.6,3,62.5,1.26,3.7,58.3,11,54.5,1,100.0,1.2,1.3,75.0,3,100.0,1,0.0
Cutting,1.45,4.7,2,71.9,1.56,7.8,73.3,30,73.3,0,N/A,0.5,1.0,50.0,1,100.0,1,0.0
Off. Rebounds,1.38,4.9,1,66.7,1.35,8.1,66.7,32,68.8,1,0.0,1.64,1.2,66.7,1,0.0,2,100.0
TOTAL,1.2,869,6.9,54.4,1.23,54.1,56.8,315,58.7,69,47.8,1.16,45.9,51.8,167,67.7,169,36.1
