,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.17,5.9,4,52.5,1.09,6.2,45.5,13,38.5,9,55.6,1.27,5.6,61.1,9,88.9,9,33.3
PNR Screener,1.22,9.0,8,58.2,1.26,10.6,54.1,25,56.0,12,50.0,1.15,7.1,66.7,10,90.0,8,37.5
DHO Ball Handler,1.5,0.3,1,100.0,0.0,0.2,N/A,0,N/A,0,N/A,3.0,0.3,100.0,0,N/A,1,100.0
DHO Screener,1.08,14.5,1,44.9,0.91,4.7,38.9,15,46.7,3,0.0,1.12,25.5,46.1,47,53.2,42,38.1
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,0.6,0,80.0,2.0,1.0,75.0,2,50.0,2,100.0,2.0,0.3,100.0,1,100.0,0,N/A
ISOLATION,1.13,40.2,29,53.0,1.13,41.5,52.5,125,52.0,14,57.1,1.13,38.9,53.5,56,73.2,58,34.5
TRANSITION,1.46,11.3,2,63.2,1.76,6.3,91.3,23,91.3,0,N/A,1.33,16.9,50.9,25,64.0,28,39.3
Attacking Closeouts,0.75,3.6,2,30.4,0.83,4.3,38.5,13,38.5,0,N/A,0.6,2.7,20.0,1,0.0,9,22.2
Catch & Shoot,1.14,2.7,0,38.1,1.14,5.0,38.1,0,N/A,21,38.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.33,2.5,3,69.2,1.33,4.0,63.6,10,60.0,1,100.0,1.33,0.8,100.0,2,100.0,0,N/A
Cutting,1.43,4.5,2,71.4,1.54,7.6,73.1,26,73.1,0,N/A,0.5,1.1,50.0,1,100.0,1,0.0
Off. Rebounds,1.33,5.2,1,64.7,1.33,8.8,65.6,31,67.7,1,0.0,1.29,1.1,50.0,1,0.0,1,100.0
TOTAL,1.19,786,6.7,54.0,1.22,53.2,56.1,283,58.0,63,47.6,1.16,46.8,51.6,153,67.3,157,36.3
