,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.03,5.4,7,49.1,1.01,5.6,48.4,22,45.5,9,55.6,1.06,5.1,50.0,12,75.0,12,25.0
PNR Screener,1.25,9.8,15,62.0,1.39,10.7,62.7,38,71.1,21,47.6,1.02,8.7,60.6,22,77.3,11,27.3
DHO Ball Handler,0.6,0.4,1,25.0,0.0,0.6,0.0,3,0.0,0,N/A,3.0,0.2,100.0,0,N/A,1,100.0
DHO Screener,1.16,14.3,1,46.1,1.44,6.3,55.9,24,62.5,10,40.0,1.07,24.6,43.3,66,50.0,54,35.2
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.78,0.8,0,77.8,1.6,0.7,60.0,3,33.3,2,100.0,2.0,0.8,100.0,4,100.0,0,N/A
ISOLATION,1.12,41.1,50,54.5,1.04,42.7,52.4,210,52.9,17,47.1,1.24,38.9,57.4,78,79.5,84,36.9
TRANSITION,1.35,9.8,3,60.0,1.79,5.6,93.1,29,93.1,0,N/A,1.14,15.2,45.5,33,57.6,33,33.3
Attacking Closeouts,1.06,3.5,2,45.2,1.1,4.1,47.1,17,47.1,0,N/A,1.0,2.7,42.9,5,80.0,9,22.2
Catch & Shoot,1.36,2.8,0,45.5,1.36,4.9,45.5,0,N/A,33,45.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.11,2.7,3,53.8,1.11,3.5,50.0,17,47.1,1,100.0,1.11,1.7,62.5,5,100.0,3,0.0
Cutting,1.48,5.1,2,70.8,1.54,8.5,71.7,46,71.7,0,N/A,0.5,0.8,50.0,1,100.0,1,0.0
Off. Rebounds,1.52,4.5,1,69.0,1.48,6.8,69.4,35,71.4,1,0.0,1.78,1.5,66.7,1,0.0,5,80.0
TOTAL,1.2,1191,7.1,55.0,1.24,56.3,57.6,444,59.7,94,47.9,1.16,43.7,51.8,227,67.8,213,34.7
