,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.16,21.6,3,53.8,1.15,20.3,56.0,23,60.9,2,0.0,1.2,24.6,50.0,6,50.0,8,50.0
PNR Screener,1.14,0.4,0,N/A,1.14,0.6,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.25,3.9,0,12.5,0.33,4.1,16.7,5,20.0,1,0.0,0.0,3.3,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.08,2.8,1,100.0,1.06,1.3,N/A,0,N/A,0,N/A,2.58,6.4,100.0,1,100.0,2,100.0
DBL Screener,0.0,0.5,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.6,N/A,0,N/A,0,N/A
ISOLATION,0.72,13.4,7,31.6,1.02,7.4,37.5,6,33.3,2,50.0,0.53,27.9,27.3,5,0.0,6,50.0
TRANSITION,1.5,28.6,2,68.6,1.42,29.0,68.6,33,69.7,2,50.0,1.72,27.7,68.8,7,85.7,9,55.6
Attacking Closeouts,1.9,3.1,1,100.0,1.62,3.0,100.0,2,100.0,0,N/A,2.5,3.3,100.0,1,100.0,1,100.0
Catch & Shoot,1.0,13.0,0,33.3,1.0,18.5,33.3,0,N/A,27,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,1.9,1,66.7,1.0,2.7,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.2,8.0,2,58.3,1.25,9.3,66.7,9,66.7,0,N/A,1.0,4.9,33.3,0,N/A,3,33.3
Off. Rebounds,1.89,3.3,0,83.3,1.7,4.0,80.0,5,80.0,0,N/A,3.0,1.6,100.0,0,N/A,1,100.0
TOTAL,1.21,207,8.7,54.1,1.2,70.5,54.2,85,63.5,35,31.4,1.25,29.5,53.8,21,52.4,31,54.8
