,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.11,24.7,7,53.3,1.07,23.0,56.4,37,59.5,2,0.0,1.17,29.1,47.6,6,50.0,15,46.7
PNR Screener,1.14,0.3,0,N/A,1.14,0.4,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.15,4.6,5,12.5,0.25,3.9,16.7,5,20.0,1,0.0,0.0,6.3,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.08,2.0,1,100.0,1.06,0.9,N/A,0,N/A,0,N/A,2.58,4.9,100.0,1,100.0,2,100.0
DBL Screener,0.0,0.4,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.3,N/A,0,N/A,0,N/A
ISOLATION,0.54,13.0,13,27.3,0.8,6.8,27.3,9,22.2,2,50.0,0.39,29.1,27.3,5,0.0,6,50.0
TRANSITION,1.47,23.4,2,66.7,1.41,23.7,67.5,38,68.4,2,50.0,1.62,22.6,64.7,7,85.7,10,50.0
Attacking Closeouts,1.44,3.0,1,66.7,1.11,3.1,50.0,4,50.0,0,N/A,2.5,2.5,100.0,1,100.0,1,100.0
Catch & Shoot,1.17,16.3,0,39.1,1.17,22.7,39.1,0,N/A,46,39.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,1.4,1,66.7,1.0,2.0,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.2,8.3,4,57.1,1.23,10.0,63.6,11,63.6,0,N/A,1.0,3.8,33.3,0,N/A,3,33.3
Off. Rebounds,1.91,3.1,0,87.5,1.78,3.9,85.7,7,85.7,0,N/A,3.0,1.3,100.0,0,N/A,1,100.0
TOTAL,1.14,282,12.4,52.4,1.17,72.0,52.7,113,60.2,54,37.0,1.08,28.0,51.7,21,52.4,39,51.3
