,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.08,24.8,9,52.7,1.09,22.9,57.1,47,59.6,2,0.0,1.07,30.1,44.0,6,50.0,19,42.1
PNR Screener,1.14,0.3,0,N/A,1.14,0.3,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.12,4.8,7,10.0,0.2,3.9,14.3,6,16.7,1,0.0,0.0,7.5,0.0,2,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.08,1.6,1,100.0,1.06,0.7,N/A,0,N/A,0,N/A,2.58,4.2,100.0,1,100.0,2,100.0
DBL Screener,0.0,0.3,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.1,N/A,0,N/A,0,N/A
ISOLATION,0.53,12.5,16,26.9,0.79,6.9,28.6,11,18.2,3,66.7,0.35,28.0,25.0,5,0.0,7,42.9
TRANSITION,1.48,21.0,2,66.7,1.43,21.7,67.4,44,68.2,2,50.0,1.62,19.2,64.7,7,85.7,10,50.0
Attacking Closeouts,1.41,4.0,1,63.6,0.88,4.0,42.9,7,42.9,0,N/A,2.75,4.3,100.0,1,100.0,3,100.0
Catch & Shoot,1.12,18.2,0,37.5,1.12,24.8,37.5,0,N/A,64,37.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.8,1.4,1,50.0,1.0,1.6,66.7,2,100.0,1,0.0,0.0,1.1,0.0,0,N/A,1,0.0
Cutting,1.1,7.7,5,50.0,1.12,9.4,53.8,13,53.8,0,N/A,1.0,3.2,33.3,0,N/A,3,33.3
Off. Rebounds,1.79,3.7,0,83.3,1.84,4.2,90.0,10,90.0,0,N/A,1.5,2.2,50.0,0,N/A,2,50.0
TOTAL,1.11,351,12.3,50.5,1.14,73.5,51.2,140,58.6,73,37.0,1.01,26.5,48.6,22,50.0,48,47.9
