,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.17,22.5,4,54.5,1.13,21.3,57.1,26,61.5,2,0.0,1.24,25.4,50.0,6,50.0,10,50.0
PNR Screener,1.14,0.4,0,N/A,1.14,0.6,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.22,4.0,1,12.5,0.33,3.8,16.7,5,20.0,1,0.0,0.0,4.5,0.0,1,0.0,1,0.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,2.08,2.6,1,100.0,1.06,1.2,N/A,0,N/A,0,N/A,2.58,5.8,100.0,1,100.0,2,100.0
DBL Screener,0.0,0.4,1,N/A,N/A,0.0,N/A,0,N/A,0,N/A,0.0,1.5,N/A,0,N/A,0,N/A
ISOLATION,0.65,13.7,9,30.0,0.94,7.4,33.3,7,28.6,2,50.0,0.47,28.4,27.3,5,0.0,6,50.0
TRANSITION,1.49,27.2,2,67.9,1.43,27.4,69.4,34,70.6,2,50.0,1.62,26.7,64.7,7,85.7,10,50.0
Attacking Closeouts,1.9,2.8,1,100.0,1.62,2.7,100.0,2,100.0,0,N/A,2.5,3.0,100.0,1,100.0,1,100.0
Catch & Shoot,1.06,13.8,0,35.5,1.06,19.6,35.5,0,N/A,31,35.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.0,1.8,1,66.7,1.0,2.5,66.7,2,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.3,8.2,2,61.5,1.35,9.8,70.0,10,70.0,0,N/A,1.0,4.5,33.3,0,N/A,3,33.3
Off. Rebounds,1.89,3.1,0,83.3,1.7,3.7,80.0,5,80.0,0,N/A,3.0,1.5,100.0,0,N/A,1,100.0
TOTAL,1.2,225,9.8,54.1,1.21,70.2,54.6,91,63.7,39,33.3,1.18,29.8,52.7,21,52.4,34,52.9
