,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.26,33.7,13,54.5,1.37,32.4,58.5,78,62.8,40,50.0,1.11,35.7,47.9,33,51.5,38,44.7
PNR Screener,1.75,0.6,1,100.0,2.0,0.5,100.0,2,100.0,0,N/A,1.5,0.8,100.0,0,N/A,1,100.0
DHO Ball Handler,1.03,13.3,6,44.0,1.07,13.4,45.1,34,47.1,17,41.2,0.96,13.1,41.7,15,53.3,9,22.2
DHO Screener,0.0,0.2,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,0.4,0.0,1,0.0,0,N/A
DBL Ball Handler,1.01,1.8,0,45.5,1.02,1.2,50.0,4,50.0,0,N/A,1.0,2.7,42.9,4,50.0,3,33.3
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.06,22.3,12,48.4,0.87,21.9,43.6,58,53.4,20,15.0,1.35,23.0,56.8,23,73.9,21,38.1
TRANSITION,1.29,15.7,5,55.7,1.31,12.8,51.2,22,54.5,19,47.4,1.28,20.3,59.6,29,75.9,18,33.3
Attacking Closeouts,1.37,2.1,0,53.8,1.52,2.4,55.6,5,40.0,4,75.0,1.0,1.6,50.0,2,100.0,2,0.0
Catch & Shoot,0.93,4.4,0,31.0,0.96,6.9,32.1,0,N/A,28,32.1,0.0,0.4,0.0,0,N/A,1,0.0
Off Ball Screens,1.18,2.8,3,53.8,1.41,3.9,58.3,7,57.1,5,60.0,0.0,1.2,0.0,0,N/A,1,0.0
Cutting,0.94,2.6,2,53.3,1.0,4.0,57.1,14,57.1,0,N/A,0.0,0.4,0.0,0,N/A,1,0.0
Off. Rebounds,0.82,0.7,0,25.0,1.39,0.7,50.0,2,50.0,0,N/A,0.0,0.8,0.0,0,N/A,2,0.0
TOTAL,1.16,660,6.4,50.4,1.17,61.4,50.4,226,56.2,133,40.6,1.14,38.6,50.5,107,63.6,97,36.1
