,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.27,33.9,9,52.7,1.37,33.5,56.8,60,58.3,35,54.3,1.11,34.6,45.5,25,44.0,30,46.7
PNR Screener,1.75,0.8,1,100.0,2.0,0.6,100.0,2,100.0,0,N/A,1.5,1.0,100.0,0,N/A,1,100.0
DHO Ball Handler,0.91,13.7,6,40.3,1.06,14.2,44.2,29,41.4,14,50.0,0.66,13.0,31.6,12,41.7,7,14.3
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.1,2.1,0,50.0,1.02,1.5,50.0,4,50.0,0,N/A,1.17,3.0,50.0,4,50.0,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.13,22.8,8,52.0,0.96,21.2,45.9,46,54.3,15,20.0,1.37,25.5,61.5,23,73.9,16,43.8
TRANSITION,1.23,15.5,3,52.2,1.38,13.4,51.4,16,56.2,19,47.4,1.06,19.1,52.9,22,72.7,12,16.7
Attacking Closeouts,1.14,1.5,0,42.9,1.02,2.2,33.3,4,25.0,2,50.0,2.0,0.5,100.0,1,100.0,0,N/A
Catch & Shoot,0.75,3.9,0,25.0,0.79,6.0,26.3,0,N/A,19,26.3,0.0,0.5,0.0,0,N/A,1,0.0
Off Ball Screens,1.23,2.8,3,55.6,1.55,3.6,62.5,4,50.0,4,75.0,0.0,1.5,0.0,0,N/A,1,0.0
Cutting,1.09,2.1,0,54.5,1.2,3.1,60.0,10,60.0,0,N/A,0.0,0.5,0.0,0,N/A,1,0.0
Off. Rebounds,0.82,0.9,0,25.0,1.39,0.9,50.0,2,50.0,0,N/A,0.0,1.0,0.0,0,N/A,2,0.0
TOTAL,1.15,517,5.8,49.4,1.2,61.7,49.8,177,53.7,108,43.5,1.08,38.3,48.8,87,59.8,73,35.6
