,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.27,34.1,10,53.2,1.39,33.7,58.4,66,60.6,35,54.3,1.06,34.7,43.9,26,42.3,31,45.2
PNR Screener,1.75,0.7,1,100.0,2.0,0.6,100.0,2,100.0,0,N/A,1.5,1.0,100.0,0,N/A,1,100.0
DHO Ball Handler,0.92,14.1,6,40.3,1.05,14.5,44.7,32,43.8,15,46.7,0.69,13.4,30.0,12,41.7,8,12.5
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,1.1,2.0,0,50.0,1.02,1.4,50.0,4,50.0,0,N/A,1.17,2.9,50.0,4,50.0,2,50.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.12,23.3,10,52.3,0.94,22.3,46.3,51,54.9,16,18.8,1.4,25.0,62.5,23,73.9,17,47.1
TRANSITION,1.25,15.1,3,53.5,1.38,12.6,51.4,16,56.2,19,47.4,1.11,19.3,55.6,24,75.0,12,16.7
Attacking Closeouts,1.14,1.4,0,42.9,1.02,2.0,33.3,4,25.0,2,50.0,2.0,0.5,100.0,1,100.0,0,N/A
Catch & Shoot,0.71,3.9,0,23.8,0.75,5.9,25.0,0,N/A,20,25.0,0.0,0.5,0.0,0,N/A,1,0.0
Off Ball Screens,1.23,2.7,3,55.6,1.55,3.4,62.5,4,50.0,4,75.0,0.0,1.5,0.0,0,N/A,1,0.0
Cutting,1.09,2.0,0,54.5,1.2,2.9,60.0,10,60.0,0,N/A,0.0,0.5,0.0,0,N/A,1,0.0
Off. Rebounds,0.82,0.9,0,25.0,1.39,0.8,50.0,2,50.0,0,N/A,0.0,1.0,0.0,0,N/A,2,0.0
TOTAL,1.15,545,6.1,49.8,1.19,62.2,50.3,191,55.0,111,42.3,1.08,37.8,48.8,90,60.0,76,35.5
