,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.24,34.5,20,55.5,1.34,32.0,58.4,94,62.8,43,48.8,1.1,38.3,51.1,45,60.0,45,42.2
PNR Screener,1.75,0.5,1,100.0,2.0,0.4,100.0,2,100.0,0,N/A,1.5,0.6,100.0,0,N/A,1,100.0
DHO Ball Handler,1.11,12.7,7,48.2,1.11,12.8,47.3,36,50.0,19,42.1,1.12,12.4,50.0,18,61.1,10,30.0
DHO Screener,0.0,0.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,0.6,0.0,2,0.0,0,N/A
DBL Ball Handler,0.93,1.6,0,41.7,1.02,1.0,50.0,4,50.0,0,N/A,0.88,2.6,37.5,4,50.0,4,25.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.02,20.9,13,45.9,0.83,21.1,42.0,64,53.1,24,12.5,1.32,20.6,53.2,23,73.9,24,33.3
TRANSITION,1.28,15.9,7,54.8,1.25,12.9,50.0,27,51.9,19,47.4,1.31,20.6,58.6,33,75.8,25,36.0
Attacking Closeouts,1.46,2.5,0,57.9,1.79,2.7,66.7,6,50.0,6,83.3,0.86,2.3,42.9,3,100.0,4,0.0
Catch & Shoot,1.03,4.9,0,34.2,1.05,7.8,35.1,0,N/A,37,35.1,0.0,0.3,0.0,0,N/A,1,0.0
Off Ball Screens,1.11,2.8,3,50.0,1.29,3.9,53.3,9,55.6,6,50.0,0.0,1.0,0.0,0,N/A,1,0.0
Cutting,0.95,2.7,3,55.6,1.0,4.2,58.8,17,58.8,0,N/A,0.0,0.3,0.0,0,N/A,1,0.0
Off. Rebounds,0.87,0.9,0,33.3,1.23,1.0,50.0,4,50.0,0,N/A,0.0,0.6,0.0,0,N/A,2,0.0
TOTAL,1.16,781,6.9,50.8,1.16,60.4,50.6,263,56.7,154,40.3,1.15,39.6,51.2,128,66.4,118,34.7
