,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.22,34.8,30,56.7,1.31,30.9,58.0,115,62.6,47,46.8,1.12,40.5,54.9,63,66.7,59,42.4
PNR Screener,1.75,0.4,1,100.0,2.0,0.3,100.0,2,100.0,0,N/A,1.5,0.5,100.0,0,N/A,1,100.0
DHO Ball Handler,1.17,12.5,9,50.5,1.15,12.7,49.2,42,50.0,23,47.8,1.18,12.3,52.8,23,60.9,13,38.5
DHO Screener,0.0,0.3,0,0.0,N/A,0.0,N/A,0,N/A,0,N/A,0.0,0.8,0.0,3,0.0,0,N/A
DBL Ball Handler,0.76,1.6,0,33.3,0.85,1.0,40.0,4,50.0,1,0.0,0.7,2.5,30.0,5,40.0,5,20.0
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.99,20.0,16,43.8,0.77,21.0,38.7,78,48.7,28,10.7,1.34,18.5,53.7,25,76.0,29,34.5
TRANSITION,1.23,15.9,11,52.8,1.17,12.8,48.1,34,50.0,20,45.0,1.28,20.4,56.2,39,74.4,34,35.3
Attacking Closeouts,1.47,2.9,0,59.3,1.84,2.9,68.8,8,50.0,8,87.5,0.91,2.8,45.5,5,100.0,6,0.0
Catch & Shoot,1.1,5.3,0,36.5,1.12,8.9,37.3,0,N/A,51,37.3,0.0,0.3,0.0,0,N/A,1,0.0
Off Ball Screens,1.13,2.7,3,52.4,1.24,4.0,52.6,12,58.3,7,42.9,0.5,1.0,50.0,1,100.0,1,0.0
Cutting,0.96,2.6,4,57.1,1.0,4.2,60.0,20,60.0,0,N/A,0.0,0.3,0.0,0,N/A,1,0.0
Off. Rebounds,0.9,0.9,0,37.5,1.16,1.2,50.0,6,50.0,0,N/A,0.0,0.5,0.0,0,N/A,2,0.0
TOTAL,1.15,972,7.6,50.9,1.14,59.0,49.8,321,55.5,185,40.0,1.16,41.0,52.5,164,68.3,152,35.5
