,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,7.4,1,50.0,1.36,7.3,40.0,1,0.0,4,50.0,1.0,7.7,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.83,5.6,0,33.3,1.0,3.7,33.3,2,0.0,1,100.0,0.67,11.5,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,1.9,0,50.0,1.0,2.5,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.36,21.2,1,56.2,1.33,19.6,50.0,10,50.0,0,N/A,1.45,26.5,66.7,4,100.0,2,0.0
TRANSITION,1.55,10.9,2,71.4,1.31,9.4,66.7,3,66.7,0,N/A,2.0,15.4,75.0,1,100.0,3,66.7
Attacking Closeouts,1.24,9.8,1,66.7,1.27,9.7,66.7,6,66.7,0,N/A,1.14,10.2,N/A,0,N/A,0,N/A
Catch & Shoot,0.78,21.5,1,27.3,0.82,27.2,27.3,0,N/A,22,27.3,0.0,3.8,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,3.6,3,N/A,0.0,1.1,N/A,0,N/A,0,N/A,0.0,11.5,N/A,0,N/A,0,N/A
Cutting,1.36,15.8,1,66.7,1.4,15.9,72.7,11,72.7,0,N/A,1.25,15.4,50.0,2,50.0,2,50.0
Off. Rebounds,0.67,2.8,0,33.3,0.67,3.7,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.13,107,9.3,49.4,1.14,75.7,46.2,37,56.8,28,32.1,1.13,24.3,61.1,10,80.0,8,37.5
