,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,8.5,1,50.0,1.36,8.2,40.0,1,0.0,4,50.0,1.0,9.5,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.83,6.5,0,33.3,1.0,4.2,33.3,2,0.0,1,100.0,0.67,14.3,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,2.2,0,50.0,1.0,2.8,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.32,20.4,1,57.1,1.24,16.8,50.0,8,50.0,0,N/A,1.45,32.8,66.7,4,100.0,2,0.0
TRANSITION,1.49,11.6,2,71.4,1.18,9.4,66.7,3,66.7,0,N/A,2.0,19.0,75.0,1,100.0,3,66.7
Attacking Closeouts,1.05,8.2,1,50.0,1.02,8.2,50.0,4,50.0,0,N/A,1.14,8.4,N/A,0,N/A,0,N/A
Catch & Shoot,0.71,22.6,0,23.8,0.71,29.2,23.8,0,N/A,21,23.8,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,3.1,2,N/A,0.0,1.2,N/A,0,N/A,0,N/A,0.0,9.5,N/A,0,N/A,0,N/A
Cutting,1.3,14.9,1,66.7,1.35,16.5,70.0,10,70.0,0,N/A,1.0,9.5,50.0,2,50.0,0,N/A
Off. Rebounds,0.67,3.2,0,33.3,0.67,4.2,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.07,93,8.6,46.7,1.04,77.4,42.4,32,53.1,27,29.6,1.2,22.6,62.5,10,80.0,6,33.3
