,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,10.0,1,50.0,1.36,9.6,40.0,1,0.0,4,50.0,1.0,11.1,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.83,7.6,0,33.3,1.0,4.9,33.3,2,0.0,1,100.0,0.67,16.7,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,2.5,0,50.0,1.0,3.3,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.29,16.7,1,60.0,1.11,10.4,50.0,4,50.0,0,N/A,1.45,38.2,66.7,4,100.0,2,0.0
TRANSITION,1.42,12.5,2,71.4,1.02,9.6,66.7,3,66.7,0,N/A,2.0,22.2,75.0,1,100.0,3,66.7
Attacking Closeouts,1.02,7.4,1,50.0,1.02,9.6,50.0,4,50.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.6,25.3,0,20.0,0.6,32.8,20.0,0,N/A,20,20.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,2.4,1,N/A,0.0,1.4,N/A,0,N/A,0,N/A,0.0,5.6,N/A,0,N/A,0,N/A
Cutting,1.09,13.9,1,60.0,1.11,14.8,62.5,8,62.5,0,N/A,1.0,11.1,50.0,2,50.0,0,N/A
Off. Rebounds,0.67,3.8,0,33.3,0.67,4.9,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,0.99,79,8.9,44.1,0.91,77.2,38.5,26,50.0,26,26.9,1.27,22.8,62.5,10,80.0,6,33.3
