,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
PNR Screener,1.27,6.4,1,50.0,1.36,6.4,40.0,1,0.0,4,50.0,1.0,6.2,100.0,1,100.0,0,N/A
DHO Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.71,5.6,1,33.3,1.0,3.3,33.3,2,0.0,1,100.0,0.5,12.5,33.3,2,50.0,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.0,1.6,0,50.0,1.0,2.2,50.0,1,100.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.4,21.4,1,55.6,1.38,21.3,50.0,12,50.0,0,N/A,1.45,21.5,66.7,4,100.0,2,0.0
TRANSITION,1.63,10.9,2,75.0,1.47,10.3,75.0,4,75.0,0,N/A,2.0,12.5,75.0,1,100.0,3,66.7
Attacking Closeouts,1.34,10.8,1,75.0,1.42,10.7,75.0,8,75.0,0,N/A,1.14,11.0,N/A,0,N/A,0,N/A
Catch & Shoot,0.92,21.0,2,33.3,1.0,26.1,33.3,0,N/A,24,33.3,0.0,6.2,N/A,0,N/A,0,N/A
Off Ball Screens,0.0,3.9,4,N/A,0.0,1.0,N/A,0,N/A,0,N/A,0.0,12.5,N/A,0,N/A,0,N/A
Cutting,1.44,16.8,1,68.4,1.48,16.2,76.9,13,76.9,0,N/A,1.33,18.8,50.0,2,50.0,4,50.0
Off. Rebounds,0.67,2.4,0,33.3,0.67,3.3,33.3,3,33.3,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
TOTAL,1.2,124,10.5,53.2,1.25,74.2,51.4,44,61.4,30,36.7,1.05,25.8,60.0,10,80.0,10,40.0
