,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.6,2.7,0,30.0,0.44,2.9,22.2,5,40.0,4,0.0,2.0,1.7,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.3,0,100.0,2.0,0.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.76,13.1,3,24.4,0.66,12.1,26.5,11,36.4,23,21.7,1.09,18.3,14.3,1,0.0,6,16.7
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.17,7.1,0,50.0,1.14,5.9,50.0,11,63.6,7,28.6,1.25,13.3,50.0,3,66.7,5,40.0
TRANSITION,1.26,18.4,2,47.5,1.28,14.0,43.2,15,40.0,22,45.5,1.21,41.5,54.5,8,100.0,14,28.6
Attacking Closeouts,0.73,10.6,3,33.3,0.51,10.1,20.0,13,30.8,12,8.3,1.62,13.3,75.0,7,71.4,1,100.0
Catch & Shoot,1.01,23.9,0,34.8,1.0,28.2,34.1,2,100.0,86,32.6,2.0,1.7,100.0,1,100.0,0,N/A
Off Ball Screens,1.17,11.5,2,51.3,1.21,12.4,52.8,22,59.1,14,42.9,0.75,6.7,33.3,1,0.0,2,50.0
Cutting,1.49,7.0,0,70.8,1.43,8.1,69.6,23,69.6,0,N/A,3.0,1.7,100.0,0,N/A,1,100.0
Off. Rebounds,0.76,5.6,0,38.1,0.84,6.1,42.1,19,42.1,0,N/A,0.0,3.3,0.0,0,N/A,2,0.0
TOTAL,1.03,372,2.7,41.4,1.0,83.9,39.7,122,51.6,168,31.0,1.23,16.1,50.9,22,77.3,31,32.3
