,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.57,2.6,0,28.6,0.33,2.8,16.7,4,25.0,2,0.0,2.0,2.0,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.4,0,100.0,2.0,0.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.83,13.9,1,29.4,0.81,14.2,31.0,10,40.0,19,26.3,0.95,12.9,20.0,1,0.0,4,25.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.38,8.4,0,59.1,1.36,7.1,60.0,10,70.0,5,40.0,1.43,14.3,57.1,3,66.7,4,50.0
TRANSITION,1.2,20.5,2,45.8,1.27,15.6,43.3,12,33.3,18,50.0,1.1,42.6,50.0,6,100.0,12,25.0
Attacking Closeouts,0.83,10.0,2,36.4,0.63,9.5,25.0,8,37.5,8,12.5,1.5,12.2,66.7,5,60.0,1,100.0
Catch & Shoot,1.2,22.5,0,41.7,1.19,27.1,40.7,2,100.0,57,38.6,2.0,2.0,100.0,1,100.0,0,N/A
Off Ball Screens,1.22,12.3,2,51.7,1.29,13.2,53.8,12,66.7,14,42.9,0.75,8.2,33.3,1,0.0,2,50.0
Cutting,1.54,5.4,0,69.2,1.43,6.1,66.7,12,66.7,0,N/A,3.0,2.0,100.0,0,N/A,1,100.0
Off. Rebounds,0.91,4.1,0,45.5,1.11,4.1,55.6,9,55.6,0,N/A,0.0,4.1,0.0,0,N/A,2,0.0
TOTAL,1.12,267,2.6,44.5,1.11,81.6,43.3,80,53.8,123,36.6,1.18,18.4,50.0,18,72.2,26,34.6
