,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.67,2.5,0,33.3,0.4,2.6,20.0,4,25.0,1,0.0,2.0,2.2,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.4,0,100.0,2.0,0.5,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.88,13.4,0,32.3,0.9,14.4,33.3,10,40.0,17,29.4,0.75,8.9,25.0,1,0.0,3,33.3
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.45,9.0,0,61.9,1.45,7.5,64.3,10,70.0,4,50.0,1.43,15.6,57.1,3,66.7,4,50.0
TRANSITION,1.21,22.3,2,46.8,1.28,16.6,44.8,12,33.3,17,52.9,1.1,46.4,50.0,6,100.0,12,25.0
Attacking Closeouts,0.88,9.5,2,38.9,0.74,9.1,30.8,7,42.9,6,16.7,1.4,11.1,60.0,4,50.0,1,100.0
Catch & Shoot,1.24,21.4,0,43.1,1.22,25.9,42.0,2,100.0,48,39.6,2.0,2.2,100.0,1,100.0,0,N/A
Off Ball Screens,1.17,12.9,2,48.1,1.23,13.9,50.0,10,60.0,14,42.9,0.75,8.9,33.3,1,0.0,2,50.0
Cutting,1.62,5.2,0,72.7,1.5,5.9,70.0,10,70.0,0,N/A,3.0,2.2,100.0,0,N/A,1,100.0
Off. Rebounds,0.89,3.8,0,44.4,1.14,3.6,57.1,7,57.1,0,N/A,0.0,4.4,0.0,0,N/A,2,0.0
TOTAL,1.15,238,2.5,45.9,1.15,81.1,45.0,73,53.4,107,39.3,1.16,18.9,50.0,17,70.6,25,36.0
