,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.8,2.3,0,40.0,0.5,2.3,25.0,4,25.0,0,N/A,2.0,2.3,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.5,0,100.0,2.0,0.6,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.91,14.0,0,33.3,0.93,15.2,34.6,10,40.0,16,31.2,0.75,9.1,25.0,1,0.0,3,33.3
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.52,9.2,0,65.0,1.56,7.6,69.2,10,70.0,3,66.7,1.43,15.9,57.1,3,66.7,4,50.0
TRANSITION,1.21,23.1,2,47.8,1.29,17.1,46.4,12,33.3,16,56.2,1.1,47.5,50.0,6,100.0,12,25.0
Attacking Closeouts,0.83,9.8,2,35.3,0.74,10.0,30.8,7,42.9,6,16.7,1.25,9.1,50.0,3,33.3,1,100.0
Catch & Shoot,1.27,20.4,0,44.4,1.25,24.9,43.2,2,100.0,42,40.5,2.0,2.3,100.0,1,100.0,0,N/A
Off Ball Screens,1.11,13.0,2,44.0,1.17,14.0,45.5,8,50.0,14,42.9,0.75,9.1,33.3,1,0.0,2,50.0
Cutting,1.77,5.1,0,80.0,1.65,5.8,77.8,9,77.8,0,N/A,3.0,2.3,100.0,0,N/A,1,100.0
Off. Rebounds,0.86,3.2,0,42.9,1.2,2.8,60.0,5,60.0,0,N/A,0.0,4.5,0.0,0,N/A,2,0.0
TOTAL,1.17,221,2.7,46.6,1.18,80.1,46.1,68,52.9,97,41.2,1.14,19.9,48.8,16,68.8,25,36.0
