,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.5,2.7,0,25.0,0.29,2.8,14.3,4,25.0,3,0.0,2.0,1.9,100.0,1,100.0,0,N/A
PNR Screener,2.0,0.3,0,100.0,2.0,0.4,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,0.8,14.1,2,27.0,0.74,13.6,29.0,10,40.0,21,23.8,1.04,16.6,16.7,1,0.0,5,20.0
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.32,7.8,0,56.5,1.28,6.6,56.2,10,70.0,6,33.3,1.43,13.5,57.1,3,66.7,4,50.0
TRANSITION,1.2,18.8,2,44.9,1.26,14.4,41.9,12,33.3,19,47.4,1.1,40.2,50.0,6,100.0,12,25.0
Attacking Closeouts,0.78,10.2,2,34.6,0.55,9.5,21.1,9,33.3,10,10.0,1.57,13.5,71.4,6,66.7,1,100.0
Catch & Shoot,1.14,23.6,0,39.4,1.13,28.1,38.6,2,100.0,68,36.8,2.0,1.9,100.0,1,100.0,0,N/A
Off Ball Screens,1.2,12.2,2,51.5,1.25,13.2,53.3,16,62.5,14,42.9,0.75,7.7,33.3,1,0.0,2,50.0
Cutting,1.5,5.8,0,68.8,1.41,6.6,66.7,15,66.7,0,N/A,3.0,1.9,100.0,0,N/A,1,100.0
Off. Rebounds,0.8,5.0,0,40.0,0.92,5.2,46.2,13,46.2,0,N/A,0.0,3.8,0.0,0,N/A,2,0.0
TOTAL,1.08,301,2.7,42.7,1.05,82.7,41.2,92,52.2,141,34.0,1.2,17.3,50.0,19,73.7,27,33.3
