,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.52,2.6,0,0.0,0.41,3.3,0.0,4,0.0,0,N/A,1.14,1.3,N/A,0,N/A,0,N/A
PNR Screener,1.09,5.9,2,60.0,1.29,7.3,60.0,9,55.6,1,100.0,0.0,2.9,N/A,0,N/A,0,N/A
DHO Ball Handler,1.06,0.9,0,0.0,1.06,1.3,0.0,0,N/A,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.56,4.9,1,12.5,1.06,1.3,0.0,0,N/A,1,0.0,0.45,12.9,14.3,6,16.7,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.06,0.9,0,0.0,1.06,1.3,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.18,28.3,7,57.1,1.06,24.8,50.0,24,50.0,6,50.0,1.37,35.9,68.4,10,80.0,9,55.6
TRANSITION,1.19,25.0,7,60.0,1.29,21.9,65.2,22,68.2,1,0.0,1.05,31.7,52.9,7,71.4,10,40.0
Attacking Closeouts,1.53,2.7,0,60.0,1.74,1.9,50.0,1,0.0,1,100.0,1.33,4.3,66.7,2,100.0,1,0.0
Catch & Shoot,0.71,9.6,0,23.8,0.71,14.1,23.8,1,0.0,20,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.9,0,100.0,1.6,1.3,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.25,9.2,1,68.8,1.31,12.8,68.8,16,68.8,0,N/A,0.0,1.4,N/A,0,N/A,0,N/A
Off. Rebounds,1.31,9.5,0,55.6,1.32,9.2,63.6,11,63.6,0,N/A,1.29,10.1,42.9,2,0.0,5,60.0
TOTAL,1.11,218,8.3,51.1,1.13,68.3,50.4,90,56.7,31,32.3,1.08,31.7,52.8,27,59.3,26,46.2
