,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.13,3.1,0,50.0,1.02,3.6,42.9,7,42.9,0,N/A,1.6,1.9,100.0,1,100.0,0,N/A
PNR Screener,1.26,5.0,2,69.2,1.44,6.3,69.2,12,66.7,1,100.0,0.0,2.1,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,0.9,0,0.0,0.69,1.3,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.47,4.0,1,10.0,1.06,0.9,0.0,0,N/A,1,0.0,0.37,11.2,11.1,6,16.7,3,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.06,0.6,0,0.0,1.06,0.9,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.23,27.0,7,57.7,1.13,24.5,54.3,39,53.8,7,57.1,1.39,32.6,64.0,11,81.8,14,50.0
TRANSITION,1.27,23.0,7,60.0,1.32,17.9,69.0,28,71.4,1,0.0,1.22,34.6,50.0,8,62.5,18,44.4
Attacking Closeouts,1.31,2.2,0,50.0,1.29,1.8,33.3,2,0.0,1,100.0,1.33,3.1,66.7,2,100.0,1,0.0
Catch & Shoot,1.06,10.4,0,36.4,1.06,15.0,36.4,2,50.0,31,35.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.6,0,100.0,1.6,0.9,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.42,13.8,1,76.5,1.44,19.0,75.8,33,75.8,0,N/A,1.0,2.1,100.0,1,100.0,0,N/A
Off. Rebounds,1.42,10.0,0,65.5,1.29,8.5,62.5,16,62.5,0,N/A,1.62,13.4,69.2,8,75.0,5,60.0
TOTAL,1.23,317,5.7,56.7,1.24,69.4,57.3,142,62.7,43,39.5,1.22,30.6,55.1,37,67.6,41,43.9
