,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.9,3.1,0,33.3,0.68,3.4,20.0,5,20.0,0,N/A,1.6,2.4,100.0,1,100.0,0,N/A
PNR Screener,1.15,5.5,2,63.6,1.35,6.9,63.6,10,60.0,1,100.0,0.0,2.6,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,1.1,0,0.0,0.69,1.7,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.56,4.3,1,12.5,1.06,1.1,0.0,0,N/A,1,0.0,0.45,11.4,14.3,6,16.7,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.06,0.7,0,0.0,1.06,1.1,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.22,27.3,7,58.2,1.14,24.3,54.3,28,53.6,7,57.1,1.35,34.2,65.0,10,80.0,10,50.0
TRANSITION,1.21,24.4,7,58.7,1.29,20.6,65.4,25,68.0,1,0.0,1.09,33.0,50.0,8,62.5,12,41.7
Attacking Closeouts,1.53,2.3,0,60.0,1.74,1.7,50.0,1,0.0,1,100.0,1.33,3.8,66.7,2,100.0,1,0.0
Catch & Shoot,0.85,10.8,0,29.6,0.85,15.6,29.6,2,50.0,25,28.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.7,0,100.0,1.6,1.1,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.34,10.1,1,73.7,1.4,14.0,73.7,19,73.7,0,N/A,0.0,1.3,N/A,0,N/A,0,N/A
Off. Rebounds,1.42,9.8,0,63.6,1.41,9.0,69.2,13,69.2,0,N/A,1.44,11.5,55.6,4,50.0,5,60.0
TOTAL,1.17,251,7.2,53.7,1.19,68.9,53.8,106,60.4,37,35.1,1.13,31.1,53.3,31,61.3,29,44.8
