,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.11,3.0,0,50.0,1.01,3.6,44.4,8,50.0,1,0.0,1.6,1.6,100.0,1,100.0,0,N/A
PNR Screener,1.23,4.5,2,66.7,1.39,5.8,66.7,14,64.3,1,100.0,0.0,1.7,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,0.7,0,0.0,0.69,1.1,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.61,3.8,1,16.7,1.06,0.7,0.0,0,N/A,1,0.0,0.54,10.8,18.2,6,16.7,5,20.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.06,0.5,0,0.0,1.06,0.7,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.23,26.7,10,59.3,1.14,24.9,56.1,48,56.2,9,55.6,1.39,30.8,65.5,13,84.6,16,50.0
TRANSITION,1.28,22.0,7,59.1,1.29,16.1,68.8,31,71.0,1,0.0,1.27,35.6,50.0,9,66.7,25,44.0
Attacking Closeouts,1.02,2.5,0,37.5,1.04,2.1,25.0,3,0.0,1,100.0,1.0,3.4,50.0,2,100.0,2,0.0
Catch & Shoot,1.21,9.9,0,41.0,1.21,14.2,41.0,2,50.0,37,40.5,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.5,0,100.0,1.6,0.7,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.46,16.4,1,76.9,1.46,21.7,77.1,48,77.1,0,N/A,1.4,4.2,75.0,3,66.7,1,100.0
Off. Rebounds,1.37,9.8,0,63.9,1.18,8.6,57.1,21,57.1,0,N/A,1.67,12.6,73.3,10,80.0,5,60.0
TOTAL,1.26,393,5.3,57.9,1.25,69.7,58.7,178,63.5,52,42.3,1.26,30.3,56.1,44,70.5,54,44.4
