,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.74,2.9,0,20.0,0.41,3.0,0.0,4,0.0,0,N/A,1.6,2.5,100.0,1,100.0,0,N/A
PNR Screener,1.09,5.4,2,60.0,1.29,6.7,60.0,9,55.6,1,100.0,0.0,2.7,N/A,0,N/A,0,N/A
DHO Ball Handler,0.69,1.2,0,0.0,0.69,1.8,0.0,1,0.0,1,0.0,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,0.56,4.5,1,12.5,1.06,1.2,0.0,0,N/A,1,0.0,0.45,12.0,14.3,6,16.7,1,0.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,1.06,0.8,0,0.0,1.06,1.2,0.0,1,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.23,26.8,7,58.0,1.11,23.3,51.6,24,50.0,7,57.1,1.4,34.6,68.4,10,80.0,9,55.6
TRANSITION,1.2,24.7,7,59.1,1.27,21.2,64.0,24,66.7,1,0.0,1.09,32.3,52.6,8,62.5,11,45.5
Attacking Closeouts,1.53,2.5,0,60.0,1.74,1.8,50.0,1,0.0,1,100.0,1.33,4.1,66.7,2,100.0,1,0.0
Catch & Shoot,0.88,11.0,0,30.8,0.88,16.0,30.8,2,50.0,24,29.2,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.6,0.8,0,100.0,1.6,1.2,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.28,9.9,1,72.2,1.34,13.7,72.2,18,72.2,0,N/A,0.0,1.4,N/A,0,N/A,0,N/A
Off. Rebounds,1.4,10.0,0,61.9,1.41,9.6,69.2,13,69.2,0,N/A,1.38,10.8,50.0,3,33.3,5,60.0
TOTAL,1.16,237,7.6,52.9,1.17,68.8,52.2,98,58.2,36,36.1,1.13,31.2,54.4,30,60.0,27,48.1
