,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.02,15.9,25,46.9,0.95,13.0,43.3,71,43.7,33,42.4,1.14,24.9,53.4,30,60.0,28,46.4
PNR Screener,1.17,6.7,8,50.8,1.16,7.9,50.9,34,67.6,21,23.8,1.27,3.1,50.0,3,33.3,5,60.0
DHO Ball Handler,0.61,3.3,0,25.6,0.56,2.6,21.7,10,50.0,13,0.0,0.69,5.2,31.2,10,40.0,6,16.7
DHO Screener,0.9,2.6,2,44.8,1.0,1.3,50.0,12,50.0,0,N/A,0.85,6.9,41.2,10,70.0,7,0.0
DBL Ball Handler,0.86,1.0,0,27.3,0.2,0.5,0.0,4,0.0,0,N/A,1.27,2.6,42.9,1,100.0,6,33.3
DBL Screener,1.6,0.4,0,60.0,1.6,0.5,60.0,1,100.0,4,50.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.89,19.6,20,41.0,0.82,19.4,37.0,138,39.9,24,20.8,1.1,20.1,54.0,22,77.3,28,35.7
TRANSITION,1.26,15.5,20,64.4,1.3,14.8,67.6,86,76.7,19,26.3,1.15,17.6,56.1,25,76.0,16,25.0
Attacking Closeouts,1.07,8.9,11,51.6,1.08,8.9,52.9,55,58.2,15,33.3,1.04,8.8,47.8,9,55.6,14,42.9
Catch & Shoot,1.04,13.9,1,35.1,1.05,17.9,35.3,3,33.3,167,35.3,0.75,1.3,25.0,1,0.0,3,33.3
Off Ball Screens,1.22,2.0,1,42.9,1.22,2.6,42.9,6,50.0,15,40.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.05,6.3,8,53.8,1.07,7.1,55.4,56,55.4,0,N/A,0.91,3.6,44.4,2,100.0,7,28.6
Off. Rebounds,1.29,4.2,2,55.6,1.48,3.5,67.9,26,69.2,2,50.0,0.95,6.1,35.3,4,50.0,13,30.8
TOTAL,1.05,1262,7.8,46.6,1.05,75.7,45.9,502,54.2,313,32.6,1.06,24.3,48.8,117,65.0,133,34.6
