,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.01,17.3,29,44.9,0.87,14.5,38.7,107,37.4,48,41.7,1.24,25.5,55.7,47,59.6,41,51.2
PNR Screener,1.19,6.5,11,52.5,1.18,7.8,52.1,47,63.8,24,29.2,1.26,2.7,55.6,4,50.0,5,60.0
DHO Ball Handler,0.7,4.3,0,27.3,0.63,3.1,22.9,13,46.2,22,9.1,0.78,7.6,32.3,20,35.0,11,27.3
DHO Screener,0.89,3.3,3,41.7,0.87,1.8,42.9,21,42.9,0,N/A,0.91,7.6,40.7,13,69.2,14,14.3
DBL Ball Handler,1.07,1.1,0,41.2,0.73,0.6,33.3,6,33.3,0,N/A,1.26,2.7,45.5,2,100.0,9,33.3
DBL Screener,1.86,0.4,0,71.4,1.86,0.6,71.4,2,100.0,5,60.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.92,18.6,24,42.4,0.87,18.4,39.2,169,42.0,30,23.3,1.07,19.3,51.4,29,75.9,41,34.1
TRANSITION,1.28,13.3,22,64.8,1.32,12.7,68.1,97,76.3,19,26.3,1.17,14.9,57.1,32,75.0,17,23.5
Attacking Closeouts,1.05,9.2,14,49.2,1.01,9.2,48.4,68,54.4,23,30.4,1.15,9.4,51.4,15,66.7,22,40.9
Catch & Shoot,1.1,14.0,1,37.2,1.11,18.6,37.6,4,50.0,225,37.3,0.6,1.1,20.0,2,0.0,3,33.3
Off Ball Screens,1.13,2.0,2,42.9,1.13,2.6,42.9,8,62.5,20,35.0,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.01,6.0,10,51.8,1.03,7.0,53.4,73,53.4,0,N/A,0.87,3.4,41.7,2,100.0,10,30.0
Off. Rebounds,1.3,4.0,3,56.9,1.43,3.4,68.6,33,69.7,2,50.0,1.09,5.7,39.1,6,33.3,17,41.2
TOTAL,1.06,1673,7.1,46.3,1.04,74.0,45.3,648,52.5,418,34.2,1.1,26.0,49.2,172,62.8,190,36.8
