,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.98,18.6,35,42.4,0.81,15.7,35.6,155,33.5,70,40.0,1.26,26.5,54.2,72,55.6,59,52.5
PNR Screener,1.16,6.2,15,51.5,1.17,7.5,51.1,65,58.5,27,33.3,1.1,2.7,54.5,5,60.0,6,50.0
DHO Ball Handler,0.77,4.9,0,30.0,0.69,3.4,24.0,18,44.4,32,12.5,0.86,9.1,36.0,34,38.2,16,31.2
DHO Screener,0.92,3.7,4,41.7,0.86,2.1,42.4,33,42.4,0,N/A,0.95,8.1,41.0,17,70.6,22,18.2
DBL Ball Handler,1.17,1.1,0,47.8,1.01,0.5,50.0,8,50.0,0,N/A,1.26,2.7,46.7,3,100.0,12,33.3
DBL Screener,2.0,0.4,0,77.8,2.0,0.6,77.8,3,100.0,6,66.7,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.94,18.0,29,42.8,0.89,17.9,40.0,215,42.8,40,25.0,1.07,18.3,50.5,37,75.7,56,33.9
TRANSITION,1.3,11.9,25,65.3,1.34,11.2,68.1,116,75.0,19,26.3,1.2,13.6,59.0,42,76.2,19,21.1
Attacking Closeouts,1.02,9.4,19,47.1,0.97,9.4,45.4,88,51.1,31,29.0,1.16,9.5,50.9,22,68.2,31,38.7
Catch & Shoot,1.11,14.1,1,37.4,1.12,18.9,37.8,5,60.0,302,37.4,0.5,1.0,16.7,3,0.0,3,33.3
Off Ball Screens,1.04,2.0,3,41.0,1.04,2.8,41.0,11,72.7,28,28.6,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.0,5.6,12,51.4,1.03,6.5,53.3,92,53.3,0,N/A,0.84,3.2,40.0,2,100.0,13,30.8
Off. Rebounds,1.28,4.0,5,57.1,1.35,3.4,66.0,44,65.9,3,66.7,1.16,5.5,43.3,9,33.3,21,47.6
TOTAL,1.05,2225,6.7,45.5,1.03,73.1,44.2,853,50.6,558,34.4,1.11,26.9,49.2,246,61.4,258,37.6
