,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.17,6.2,4,52.5,1.09,6.4,45.5,13,38.5,9,55.6,1.27,5.9,61.1,9,88.9,9,33.3
PNR Screener,1.19,8.6,7,56.9,1.21,10.1,52.9,24,54.2,10,50.0,1.16,6.9,64.7,9,88.9,8,37.5
DHO Ball Handler,1.5,0.3,1,100.0,0.0,0.2,N/A,0,N/A,0,N/A,3.0,0.3,100.0,0,N/A,1,100.0
DHO Screener,1.1,14.1,1,46.0,0.78,4.5,35.3,14,42.9,3,0.0,1.17,25.1,48.2,44,54.5,39,41.0
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,2.0,0.5,0,75.0,2.0,1.0,75.0,2,50.0,2,100.0,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.11,40.3,28,52.7,1.14,41.6,53.0,120,52.5,14,57.1,1.08,38.7,52.3,54,72.2,53,32.1
TRANSITION,1.47,11.6,2,64.0,1.74,6.3,91.3,23,91.3,0,N/A,1.35,17.6,51.9,24,66.7,28,39.3
Attacking Closeouts,0.74,3.6,2,30.4,0.81,4.3,38.5,13,38.5,0,N/A,0.6,2.9,20.0,1,0.0,9,22.2
Catch & Shoot,1.14,2.8,0,38.1,1.14,5.2,38.1,0,N/A,21,38.1,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,1.3,2.5,3,66.7,1.33,4.1,63.6,10,60.0,1,100.0,1.0,0.6,100.0,1,100.0,0,N/A
Cutting,1.35,4.3,2,68.0,1.47,7.0,69.6,23,69.6,0,N/A,0.5,1.1,50.0,1,100.0,1,0.0
Off. Rebounds,1.33,5.4,1,64.7,1.33,9.2,65.6,31,67.7,1,0.0,1.29,1.1,50.0,1,0.0,1,100.0
TOTAL,1.18,749,6.8,53.7,1.21,53.4,55.7,273,57.5,61,47.5,1.15,46.6,51.5,144,67.4,149,36.2
