,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.15,7.2,0,0.0,0.0,9.0,0.0,5,0.0,1,0.0,1.14,3.0,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,3.1,0,100.0,2.0,4.5,100.0,3,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,6.2,2,75.0,0.67,4.5,100.0,1,100.0,0,N/A,1.33,10.3,66.7,2,100.0,1,0.0
TRANSITION,1.61,26.6,2,80.0,1.52,26.5,80.0,15,80.0,0,N/A,1.8,26.8,80.0,1,100.0,4,75.0
Attacking Closeouts,2.05,14.2,2,100.0,1.5,6.0,100.0,3,100.0,0,N/A,2.28,33.2,100.0,0,N/A,6,100.0
Catch & Shoot,0.75,8.3,0,25.0,0.75,11.9,25.0,0,N/A,8,25.0,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.73,30.6,1,83.3,1.52,33.4,77.8,18,77.8,0,N/A,2.43,24.1,100.0,1,100.0,5,100.0
Off. Rebounds,1.8,4.0,0,66.7,1.39,4.3,50.0,2,50.0,0,N/A,3.0,3.4,100.0,0,N/A,1,100.0
TOTAL,1.52,96,7.3,71.4,1.27,69.8,64.3,47,72.3,9,22.2,2.08,30.2,90.5,4,100.0,17,88.2
