,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.2,10.4,0,0.0,0.0,12.1,0.0,3,0.0,1,0.0,1.14,6.3,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,2.1,0,100.0,2.0,3.0,100.0,1,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,0.67,6.4,1,50.0,1.0,6.1,100.0,1,100.0,0,N/A,0.0,7.1,0.0,0,N/A,1,0.0
TRANSITION,1.47,29.0,2,77.8,1.35,26.9,71.4,7,71.4,0,N/A,1.68,34.0,100.0,1,100.0,1,100.0
Attacking Closeouts,1.6,10.6,2,100.0,1.0,6.1,100.0,1,100.0,0,N/A,2.0,21.4,100.0,0,N/A,2,100.0
Catch & Shoot,1.0,12.8,0,33.3,1.0,18.2,33.3,0,N/A,6,33.3,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.57,27.1,1,70.0,1.26,26.5,57.1,7,57.1,0,N/A,2.25,28.6,100.0,0,N/A,3,100.0
Off. Rebounds,1.5,4.3,0,50.0,0.0,3.0,0.0,1,0.0,0,N/A,3.0,7.1,100.0,0,N/A,1,100.0
TOTAL,1.28,47,12.8,59.5,1.04,70.2,50.0,21,57.1,7,28.6,1.84,29.8,88.9,1,100.0,8,87.5
