,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,0.17,8.9,0,0.0,0.0,10.9,0.0,4,0.0,1,0.0,1.14,4.4,N/A,0,N/A,0,N/A
PNR Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Ball Handler,2.0,3.0,0,100.0,2.0,4.3,100.0,2,100.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DHO Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Ball Handler,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
DBL Screener,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
ISOLATION,1.0,6.1,1,66.7,1.0,4.3,100.0,1,100.0,0,N/A,1.0,10.0,50.0,1,100.0,1,0.0
TRANSITION,1.64,26.7,2,84.6,1.52,25.8,80.0,10,80.0,0,N/A,1.91,28.8,100.0,1,100.0,2,100.0
Attacking Closeouts,2.03,13.5,2,100.0,1.33,6.5,100.0,2,100.0,0,N/A,2.38,29.4,100.0,0,N/A,4,100.0
Catch & Shoot,0.86,10.6,0,28.6,0.86,15.2,28.6,0,N/A,7,28.6,N/A,0.0,N/A,0,N/A,0,N/A
Off Ball Screens,N/A,0.0,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A,N/A,0.0,N/A,0,N/A,0,N/A
Cutting,1.77,29.1,1,81.2,1.55,30.9,75.0,12,75.0,0,N/A,2.4,25.0,100.0,0,N/A,4,100.0
Off. Rebounds,1.5,3.0,0,50.0,0.0,2.2,0.0,1,0.0,0,N/A,3.0,5.0,100.0,0,N/A,1,100.0
TOTAL,1.49,66,9.1,68.5,1.22,69.7,60.0,32,68.8,8,25.0,2.1,30.3,92.9,2,100.0,12,91.7
