,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.16,14.4,32,53.1,1.19,13.1,54.6,155,56.1,50,50.0,1.1,16.8,50.8,63,65.1,67,37.3
PNR Screener,1.29,4.1,15,65.1,1.39,4.1,62.3,44,65.9,17,52.9,1.1,4.1,72.0,16,87.5,9,44.4
DHO Ball Handler,0.96,6.2,15,42.3,0.94,6.7,41.5,65,47.7,41,31.7,1.02,5.2,44.4,20,55.0,16,31.2
DHO Screener,1.07,5.1,2,43.0,1.27,1.8,48.1,19,52.6,8,37.5,1.01,11.4,41.6,58,48.3,43,32.6
DBL Ball Handler,1.07,0.6,2,50.0,0.73,0.4,50.0,4,50.0,0,N/A,1.29,1.1,50.0,5,60.0,5,40.0
DBL Screener,1.09,0.4,1,50.0,1.01,0.5,37.5,4,50.0,4,25.0,1.33,0.3,100.0,2,100.0,0,N/A
ISOLATION,1.09,24.2,69,51.1,1.02,21.6,48.6,263,51.7,52,32.7,1.19,29.2,54.9,109,70.6,106,38.7
TRANSITION,1.34,16.4,24,58.0,1.34,13.7,59.1,142,65.5,51,41.2,1.35,21.5,56.7,82,72.0,96,43.8
Attacking Closeouts,1.17,4.4,11,52.1,1.08,4.7,48.4,44,52.3,18,38.9,1.36,3.8,59.4,14,78.6,18,44.4
Catch & Shoot,1.13,10.1,1,37.9,1.13,15.2,37.5,3,66.7,266,37.2,1.25,0.4,66.7,1,100.0,2,50.0
Off Ball Screens,1.0,3.5,11,46.1,1.09,4.4,46.9,38,52.6,26,38.5,0.61,1.9,41.7,5,80.0,7,14.3
Cutting,1.37,6.9,11,68.2,1.38,9.5,69.1,136,69.1,0,N/A,1.26,2.0,60.0,4,75.0,11,54.5
Off. Rebounds,1.31,3.7,1,60.7,1.25,4.4,60.9,68,61.8,1,0.0,1.51,2.3,60.0,7,71.4,13,53.8
TOTAL,1.17,2747,7.1,51.8,1.17,65.2,51.1,985,58.0,534,38.4,1.18,34.8,53.3,386,67.1,393,39.7
