,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.21,13.7,14,52.2,1.25,13.3,53.8,103,53.4,42,54.8,1.14,14.5,49.4,41,58.5,42,40.5
PNR Screener,1.21,4.3,11,60.3,1.31,4.4,56.5,33,57.6,13,53.8,1.02,4.1,70.6,10,90.0,7,42.9
DHO Ball Handler,0.94,6.1,8,41.3,1.04,6.9,43.6,47,46.8,31,38.7,0.7,4.8,34.6,15,40.0,11,27.3
DHO Screener,1.08,5.0,2,44.9,0.84,1.4,35.3,14,35.7,3,33.3,1.14,11.5,47.2,41,51.2,31,41.9
DBL Ball Handler,1.21,0.8,2,58.3,0.73,0.6,50.0,4,50.0,0,N/A,1.58,1.3,62.5,5,60.0,3,66.7
DBL Screener,1.14,0.4,1,50.0,1.31,0.6,50.0,4,50.0,2,50.0,0.0,0.1,N/A,0,N/A,0,N/A
ISOLATION,1.09,24.9,48,50.9,1.07,21.0,50.0,175,52.6,37,37.8,1.1,32.0,52.0,90,66.7,81,35.8
TRANSITION,1.36,18.2,20,59.7,1.37,15.5,60.3,110,67.3,46,43.5,1.35,23.0,59.0,66,74.2,68,44.1
Attacking Closeouts,0.99,3.9,9,43.9,0.99,4.5,43.6,28,46.4,11,36.4,1.0,2.8,44.4,8,62.5,10,30.0
Catch & Shoot,1.03,9.2,0,34.7,1.02,14.0,34.1,2,50.0,171,33.9,1.67,0.4,66.7,1,100.0,2,50.0
Off Ball Screens,1.06,3.7,8,46.3,1.17,5.0,48.9,24,54.2,23,43.5,0.4,1.5,28.6,3,66.7,4,0.0
Cutting,1.27,6.1,7,63.9,1.31,8.4,64.8,88,64.8,0,N/A,1.0,1.9,55.6,3,66.7,6,50.0
Off. Rebounds,1.27,3.6,1,58.1,1.28,4.5,62.0,49,63.3,1,0.0,1.22,2.0,41.7,2,0.0,10,50.0
TOTAL,1.16,1921,6.8,51.0,1.17,64.4,50.5,681,56.7,380,39.5,1.14,35.6,52.0,285,63.9,275,39.6
