,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
PNR Ball Handler,1.14,14.5,46,53.9,1.17,12.6,54.8,194,57.2,56,46.4,1.1,18.0,52.6,84,69.0,87,36.8
PNR Screener,1.26,4.0,18,63.6,1.4,3.9,63.5,52,69.2,22,50.0,1.0,4.1,63.6,22,77.3,11,36.4
DHO Ball Handler,0.97,6.0,20,42.7,0.93,6.3,41.6,78,46.2,47,34.0,1.06,5.5,45.7,26,53.8,20,35.0
DHO Screener,1.11,4.9,3,44.1,1.4,1.8,52.9,23,56.5,11,45.5,1.01,10.8,41.5,68,47.1,50,34.0
DBL Ball Handler,0.92,0.6,2,41.2,0.63,0.3,40.0,4,50.0,1,0.0,1.09,1.1,41.7,6,50.0,6,33.3
DBL Screener,1.01,0.4,1,46.2,0.83,0.5,30.0,5,40.0,5,20.0,1.5,0.3,100.0,3,100.0,0,N/A
ISOLATION,1.07,23.8,90,50.8,0.99,21.7,48.1,332,51.2,61,31.1,1.19,28.0,55.1,126,73.8,130,36.9
TRANSITION,1.31,15.9,30,56.5,1.3,13.3,57.8,174,64.4,58,37.9,1.31,20.9,55.1,96,70.8,118,42.4
Attacking Closeouts,1.21,4.7,12,55.0,1.1,5.0,50.6,63,54.0,22,40.9,1.46,4.3,63.6,19,84.2,25,48.0
Catch & Shoot,1.13,10.5,3,37.7,1.13,15.8,37.3,3,66.7,348,37.1,1.0,0.6,75.0,2,100.0,2,50.0
Off Ball Screens,0.99,3.3,12,46.2,1.07,4.1,46.8,50,52.0,27,37.0,0.65,1.9,43.8,7,85.7,9,11.1
Cutting,1.4,7.4,13,69.6,1.39,10.2,70.3,182,70.3,0,N/A,1.42,2.2,63.6,7,71.4,15,60.0
Off. Rebounds,1.31,3.8,1,60.2,1.26,4.5,60.2,87,60.9,1,0.0,1.49,2.3,60.0,9,77.8,16,50.0
TOTAL,1.16,3442,7.3,51.8,1.16,65.5,51.0,1247,58.1,659,37.6,1.18,34.5,53.4,475,68.2,489,39.1
