Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,13,21,0,12,0,2,103,20,13,0,10,18,30
shoot2FGM,5,12,0,5,0,1,56,20,5,0,6,12,20
shoot2FTA,2,10,0,2,0,0,45,3,5,0,8,11,6
shoot2FTM,2,8,0,2,0,0,35,2,4,0,7,9,4
shoot2TO,1,2,1,0,0,0,8,1,1,0,2,0,0
shoot3FGA,6,10,0,2,0,2,12,0,0,17,1,0,1
shoot3FGM,3,5,0,0,0,2,6,0,0,7,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,8,9,0,38,0,0,47,22,1,0,1,1,1
pass2FGM,7,8,0,20,0,0,33,15,0,0,1,1,0
pass2FTA,0,1,0,8,0,0,21,17,0,0,0,0,2
pass2FTM,0,1,0,6,0,0,16,16,0,0,0,0,2
pass2TO,2,4,0,0,0,0,8,1,0,0,1,1,1
pass3FGA,6,7,0,34,0,0,45,21,9,0,0,0,1
pass3FGM,1,2,0,16,0,0,14,9,2,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,0,0,0,8,0,0,0,0,1,0
