Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,11,20,0,11,0,2,87,18,13,0,7,17,23
shoot2FGM,5,11,0,5,0,1,47,18,5,0,4,12,16
shoot2FTA,2,10,0,0,0,0,35,3,5,0,8,11,4
shoot2FTM,2,8,0,0,0,0,27,2,4,0,7,9,2
shoot2TO,1,2,1,0,0,0,7,1,1,0,2,0,0
shoot3FGA,6,9,0,2,0,1,11,0,0,15,1,0,1
shoot3FGM,3,5,0,0,0,1,5,0,0,6,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,7,9,0,33,0,0,38,14,1,0,0,1,1
pass2FGM,7,8,0,18,0,0,27,11,0,0,0,1,0
pass2FTA,0,1,0,8,0,0,19,15,0,0,0,0,2
pass2FTM,0,1,0,6,0,0,14,14,0,0,0,0,2
pass2TO,1,4,0,0,0,0,5,1,0,0,0,1,1
pass3FGA,6,6,0,25,0,0,37,14,8,0,0,0,0
pass3FGM,1,2,0,11,0,0,11,7,1,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,0,0,0,5,0,0,0,0,1,0
