Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,12,20,0,11,0,2,95,18,13,0,9,17,28
shoot2FGM,5,11,0,5,0,1,51,18,5,0,6,12,19
shoot2FTA,2,10,0,2,0,0,39,3,5,0,8,11,6
shoot2FTM,2,8,0,2,0,0,30,2,4,0,7,9,4
shoot2TO,1,2,1,0,0,0,7,1,1,0,2,0,0
shoot3FGA,6,9,0,2,0,2,12,0,0,16,1,0,1
shoot3FGM,3,5,0,0,0,2,6,0,0,7,1,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,7,9,0,36,0,0,43,17,1,0,0,1,1
pass2FGM,7,8,0,20,0,0,31,13,0,0,0,1,0
pass2FTA,0,1,0,8,0,0,19,17,0,0,0,0,2
pass2FTM,0,1,0,6,0,0,14,16,0,0,0,0,2
pass2TO,2,4,0,0,0,0,6,1,0,0,1,1,1
pass3FGA,6,7,0,30,0,0,41,17,9,0,0,0,0
pass3FGM,1,2,0,13,0,0,13,7,2,0,0,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,1,0,0,0,0,5,0,0,0,0,1,0
