Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,43,0,18,0,4,0,18,8,0,0,2,6,1
shoot2FGM,24,0,8,0,2,0,9,4,0,0,1,4,0
shoot2FTA,13,0,2,0,2,0,2,3,2,0,6,0,2
shoot2FTM,12,0,2,0,1,0,2,3,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,2,1,0,0,1,0,0
shoot3FGA,20,0,6,0,0,0,12,11,1,10,2,0,0
shoot3FGM,10,0,3,0,0,0,3,5,0,2,2,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,13,0,7,0,2,0,14,11,0,0,0,0,0
pass2FGM,6,0,3,0,2,0,10,10,0,0,0,0,0
pass2FTA,12,0,2,0,0,0,8,0,0,0,0,0,0
pass2FTM,9,0,2,0,0,0,8,0,0,0,0,0,0
pass2TO,2,1,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,14,0,4,0,2,0,11,7,0,0,1,0,1
pass3FGM,7,0,1,0,1,0,5,1,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,2,0,0,0,1,0,0,0,1,0,0
