Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,54,1,27,0,4,0,40,14,4,0,4,9,2
shoot2FGM,31,1,12,0,2,0,23,7,1,0,2,5,1
shoot2FTA,20,0,3,0,2,0,6,15,2,0,6,0,2
shoot2FTM,19,0,3,0,1,0,6,14,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,3,1,0,0,1,0,0
shoot3FGA,32,0,13,0,0,0,15,17,1,17,3,0,0
shoot3FGM,17,0,7,0,0,0,3,7,0,5,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,23,0,11,0,3,0,22,19,1,0,0,0,0
pass2FGM,11,0,4,0,2,0,16,15,1,0,0,0,0
pass2FTA,14,0,4,0,0,0,17,4,0,0,0,0,0
pass2FTM,10,0,4,0,0,0,14,2,0,0,0,0,0
pass2TO,5,1,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,27,1,7,0,2,0,16,10,0,1,1,1,2
pass3FGM,12,1,1,0,1,0,7,2,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,5,0,0,0,2,1,0,0,1,0,0
