Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,49,1,27,0,4,0,38,13,3,0,4,9,2
shoot2FGM,28,1,12,0,2,0,22,6,1,0,2,5,1
shoot2FTA,18,0,3,0,2,0,6,7,2,0,6,0,2
shoot2FTM,17,0,3,0,1,0,6,7,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,3,1,0,0,1,0,0
shoot3FGA,27,0,10,0,0,0,15,15,1,13,3,0,0
shoot3FGM,14,0,5,0,0,0,3,7,0,4,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,22,0,11,0,3,0,21,17,1,0,0,0,0
pass2FGM,10,0,4,0,2,0,15,13,1,0,0,0,0
pass2FTA,14,0,4,0,0,0,17,4,0,0,0,0,0
pass2FTM,10,0,4,0,0,0,14,2,0,0,0,0,0
pass2TO,4,1,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,25,1,6,0,2,0,13,8,0,0,1,1,2
pass3FGM,12,1,1,0,1,0,7,2,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,5,0,0,0,2,0,0,0,1,0,0
