Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,47,1,26,0,4,0,33,11,2,0,4,9,2
shoot2FGM,26,1,11,0,2,0,18,5,1,0,2,5,1
shoot2FTA,16,0,3,0,2,0,6,7,2,0,6,0,2
shoot2FTM,15,0,3,0,1,0,6,7,2,0,5,0,2
shoot2TO,2,0,1,0,0,0,3,1,0,0,1,0,0
shoot3FGA,23,0,8,0,0,0,14,15,1,12,3,0,0
shoot3FGM,12,0,3,0,0,0,3,7,0,4,3,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,1,0,0,0,0,0,0
pass2FGA,21,0,10,0,3,0,21,15,1,0,0,0,0
pass2FGM,10,0,4,0,2,0,15,11,1,0,0,0,0
pass2FTA,14,0,2,0,0,0,15,2,0,0,0,0,0
pass2FTM,10,0,2,0,0,0,12,2,0,0,0,0,0
pass2TO,3,1,0,0,0,0,1,1,0,0,1,0,0
pass3FGA,23,1,5,0,2,0,13,8,0,0,1,0,2
pass3FGM,10,1,1,0,1,0,7,2,0,0,0,0,0
pass3FTA,1,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,5,0,0,0,2,0,0,0,1,0,0
