Shot Type,PNR BH,PNR SC,DHO BH,DHO SC,DBL BH,DBL SC,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,7,0,1,0,0,0,2,12,1,0,0,4,0
shoot2FGM,4,0,0,0,0,0,2,9,1,0,0,3,0
shoot2FTA,2,0,0,0,0,0,2,5,1,0,0,0,2
shoot2FTM,2,0,0,0,0,0,2,4,1,0,0,0,2
shoot2TO,1,0,0,0,1,0,1,1,0,0,0,0,0
shoot3FGA,1,0,1,0,0,0,2,0,0,8,0,0,0
shoot3FGM,0,0,0,0,0,0,1,0,0,2,0,0,0
shoot3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,0,0,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,4,0,1,0,1,0,1,3,1,0,0,0,0
pass2FGM,1,0,0,0,1,0,0,3,1,0,0,0,0
pass2FTA,0,0,0,0,2,0,0,0,0,0,0,0,0
pass2FTM,0,0,0,0,2,0,0,0,0,0,0,0,0
pass2TO,0,0,0,0,0,0,4,0,0,0,0,0,0
pass3FGA,5,0,0,0,0,0,0,1,0,0,0,0,1
pass3FGM,2,0,0,0,0,0,0,0,0,0,0,0,1
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,1,0,0,0,0,0,0,0,0,0,0,0,0
